decimal_latitude,decimal_longitude,taxon_name,gbif_id
-7.077556,-77.708667,Valeriana_nivalis,1257735756
-16.178056,-70.729444,Valeriana_nivalis,1257678791
-16.21,-70.737778,Valeriana_nivalis,1257678829
-14.678056,-69.106111,Valeriana_nivalis,1260923977
-14.606667,-69.096389,Valeriana_nivalis,1257532797
-16.273056,-68.131944,Valeriana_nivalis,1257857929
-16.336111,-68.029167,Valeriana_nivalis,1257857239
-14.75611,-69.11333,Valeriana_nivalis,1260319303
-13.11666,-72,Valeriana_nivalis,1260494647
-13.55,-71.76666,Valeriana_nivalis,1260493788
-15.745556,-71.576111,Valeriana_nivalis,1936645682
-14.66333,-69.11611,Valeriana_nivalis,1260057027
-14.65694,-69.11444,Valeriana_nivalis,1260102860
-15.33333,-73.43333,Valeriana_nivalis,1260042156
-22.9167,-67.7667,Valeriana_nivalis,1936694151
-16.28333,-68.13333,Valeriana_nivalis,1258588076
-16.91666,-67.41666,Valeriana_nivalis,1261257900
-8.916667,-77.583333,Valeriana_nivalis,2291714929
-8.91666,-77.58333,Valeriana_nivalis,1261257760
-16.28333,-68.11666,Valeriana_nivalis,1261257041
-8.85,-77.75,Valeriana_nivalis,1261257207
-16.48333,-67.9,Valeriana_nivalis,1261257514
-16.35,-68.15,Valeriana_nivalis,1261257344
-16.483333,-67.9,Valeriana_nivalis,2288308013
-9.05,-77.58333,Valeriana_nivalis,1261257260
-9.05,-77.583333,Valeriana_nivalis,2289132431
-16.283333,-68.133333,Valeriana_nivalis,1261257187
-16,-68,Valeriana_nivalis,2291714032
-16.8333,-70.9167,Valeriana_nivalis,1228519579
-16,-72.25,Valeriana_nivalis,1228332710
-16.45,-68.133333,Valeriana_nivalis,1257724482
-16.516667,-67.916667,Valeriana_nivalis,1257716096
