gbif_id,taxon_name,decimal_latitude,decimal_longitude
1977794716,Weigela_florida,58.4363,8.7825
1977822454,Weigela_florida,59.4508,10.6783
1882442655,Weigela_florida,49.92,9.12
1258156740,Weigela_florida,38.612578,-90.259782
1929778108,Weigela_florida,40.865328,-73.882228
2307281560,Weigela_florida,38.91,-76.96
1317903227,Weigela_florida,38.912,-76.9561
2284129655,Weigela_florida,41.304853,118.443333
1258035235,Weigela_florida,38.613056,-90.261389
1843473540,Weigela_florida,-37.946444,177.503194
1343151305,Weigela_florida,55.804002,9.245987
1702535310,Weigela_florida,59.8562,10.4373
441954290,Weigela_florida,51.149666,14.999564
1702253363,Weigela_florida,59.9849,11.2373
1343151278,Weigela_florida,56.351486,10.56023
1343151297,Weigela_florida,57.368816,10.386995
2200617436,Weigela_florida,36.662333,127.958111
2242396267,Weigela_florida,39.73193,-104.9619
788600570,Weigela_florida,56.26536,14.88912
177057221,Weigela_florida,38.9574,-95.249
2200617431,Weigela_florida,37.718,126.43975
1701621083,Weigela_florida,58.7828,5.7413
1702231056,Weigela_florida,59.9019,10.6839
2200617437,Weigela_florida,37.673475,126.368233
2200617438,Weigela_florida,37.7225,126.437444
2200617434,Weigela_florida,37.774778,126.411028
2200617377,Weigela_florida,37.693992,127.076731
2200617372,Weigela_florida,37.746453,128.584267
2200617376,Weigela_florida,37.938722,127.098861
1702034938,Weigela_florida,59.8989,10.7579
2200617529,Weigela_florida,37.102389,128.953806
900308871,Weigela_florida,59.0062,9.745
2200617433,Weigela_florida,37.695464,127.074267
2200617530,Weigela_florida,37.938864,127.077769
1990182688,Weigela_florida,35.793081,-78.697987
2200617375,Weigela_florida,36.436333,128.107583
1702245281,Weigela_florida,59.8989,10.7583
2200617430,Weigela_florida,37.2565,126.949639
2200617528,Weigela_florida,37.262889,126.942444
2200617378,Weigela_florida,37.252833,126.937389
2200617374,Weigela_florida,35.293333,127.549194
2200617435,Weigela_florida,37.452667,127.573778
1457795688,Weigela_florida,29.61318,-82.41119
1936685807,Weigela_florida,43.4076,-5.3602
1936685812,Weigela_florida,43.3737,-5.2602
2200617429,Weigela_florida,37.709778,127.242861
1343151279,Weigela_florida,56.100638,9.167495
1936685890,Weigela_florida,43.3452,-5.3331
900310461,Weigela_florida,58.1406,8.0005
900314004,Weigela_florida,58.0271,7.4685
900309091,Weigela_florida,58.0782,7.3205
1702254664,Weigela_florida,59.97258,10.72237
2200617428,Weigela_florida,37.457278,127.194472
1343151281,Weigela_florida,55.121346,14.881303
1343151293,Weigela_florida,56.483462,9.948573
415968718,Weigela_florida,41.83472,-72.20055
900307550,Weigela_florida,58.1016,6.6932
1563902450,Weigela_florida,58.4699,8.7574
2200617623,Weigela_florida,37.795944,128.575083
900307013,Weigela_florida,58.8294,6.7958
2200617622,Weigela_florida,38.272222,127.930083
2200617432,Weigela_florida,38.068028,127.924889
788449069,Weigela_florida,55.86266,12.86535
900310589,Weigela_florida,58.1194,6.6802
900307165,Weigela_florida,58.2281,6.5351
2200617423,Weigela_florida,36.608333,127.802778
2200617425,Weigela_florida,35.16625,127.747515
900307958,Weigela_florida,58.0989,6.6917
2200617525,Weigela_florida,38.095798,128.341396
2200617621,Weigela_florida,37.0963,128.916484
2200617421,Weigela_florida,38.048804,128.425603
2200617524,Weigela_florida,37.445215,126.964057
995130815,Weigela_florida,-37.8167,144.9667
2200617531,Weigela_florida,34.809851,128.417493
2200617527,Weigela_florida,35.106408,127.621198
2200617517,Weigela_florida,36.788587,128.100721
2242402013,Weigela_florida,39.732207,-104.961468
1104242,Weigela_florida,55.69971,13.21015
2200617366,Weigela_florida,37.461616,128.563287
2200617360,Weigela_florida,35.843567,127.744745
325458757,Weigela_florida,41.383335,128
2200617526,Weigela_florida,36.039823,127.849112
2200617357,Weigela_florida,37.69828,127.08109
2200617419,Weigela_florida,37.382737,128.04948
2200617514,Weigela_florida,36.691667,127.858333
2200617363,Weigela_florida,37.575875,127.488098
2200617521,Weigela_florida,37.363889,128.058333
2200617520,Weigela_florida,33.384713,126.618559
1897664360,Weigela_florida,-36.866667,174.766667
2200617617,Weigela_florida,35.309549,127.579089
1050580998,Weigela_florida,42.86,-2.67
1261256020,Weigela_florida,38.6,-90.25
2200617502,Weigela_florida,38.11903,128.46498
2200617352,Weigela_florida,37.233333,126.125
2200617349,Weigela_florida,37.895613,127.155252
2200617505,Weigela_florida,37.977778,127.125
2200617350,Weigela_florida,37.941667,127.433333
2200617607,Weigela_florida,37.678602,127.088746
1261256101,Weigela_florida,42.59805,131.20416
1935732711,Weigela_florida,47.18806,16.39111
204438731,Weigela_florida,43.255001,-2.156
2200617507,Weigela_florida,38.202037,128.043423
2200617354,Weigela_florida,38.138743,127.683935
1050655758,Weigela_florida,42.86,-2.66
1050655742,Weigela_florida,42.84,-2.67
1269716087,Weigela_florida,33.182999,-87.532997
56690843,Weigela_florida,33.18333,-87.53333
2200617511,Weigela_florida,37.097222,128.919444
1936547149,Weigela_florida,43.2938,-3.8519
1697294324,Weigela_florida,43.102475,131.490855
30900598,Weigela_florida,37.84,-4.82
2200617503,Weigela_florida,37.816667,124.683333
