taxon_name,gbif_id,decimal_longitude,decimal_latitude
Valeriana_microphylla,1258151096,-79.240722,-2.777278
Valeriana_microphylla,1707496350,-75.593,4.366667
Valeriana_microphylla,1427546170,-77.139722,0.980389
Valeriana_microphylla,1707498697,-76.710833,1.976389
Valeriana_microphylla,1257884205,-78.795917,-3.184417
Valeriana_microphylla,1257738386,-78.254444,-0.273389
Valeriana_microphylla,1257738865,-78.200972,-0.492305
Valeriana_microphylla,1257739151,-78.861083,-1.472972
Valeriana_microphylla,1257644176,-77.716283,-6.81215
Valeriana_microphylla,1257558297,-77.7145,-6.667883
Valeriana_microphylla,1257569009,-78.211667,-0.102222
Valeriana_microphylla,1257793700,-78.1475,-0.229167
Valeriana_microphylla,1099635179,-77.4212,0.85655
Valeriana_microphylla,1260409963,-78.198333,-0.321111
Valeriana_microphylla,1936662119,-78.1983,-0.3211
Valeriana_microphylla,1099630996,-77.8717,0.879722
Valeriana_microphylla,1099631657,-77.52766,0.67173
Valeriana_microphylla,1260822508,-78.48333,-2.18472
Valeriana_microphylla,1260125787,-78.49944,-2.18472
Valeriana_microphylla,1259060759,-79.246944,-2.777778
Valeriana_microphylla,1259057448,-79.223889,-2.782222
Valeriana_microphylla,1099639645,-76.48146,2.43776
Valeriana_microphylla,1836726635,-78.53,-0.67
Valeriana_microphylla,1259195269,-78.98388,-0.535
Valeriana_microphylla,1099634784,-77.35372,1.21505
Valeriana_microphylla,1707565830,-77.441111,1.261389
Valeriana_microphylla,1260409743,-78.183333,-0.35
Valeriana_microphylla,1258946675,-78.7,-2.13333
Valeriana_microphylla,1259019781,-78.71166,-2.93611
Valeriana_microphylla,1259019856,-78.6575,-3.00611
Valeriana_microphylla,1258787919,-78.585,-0.10388
Valeriana_microphylla,1258787873,-78.58694,-0.12138
Valeriana_microphylla,1260409645,-78.233333,-1.15
Valeriana_microphylla,1260021900,-79.23111,-4.05055
Valeriana_microphylla,47861350,-79.231,-4.05
Valeriana_microphylla,1259084502,-78.25,-0.33333
Valeriana_microphylla,1258639074,-79.26111,-2.90166
Valeriana_microphylla,1258634841,-79.30472,-2.79888
Valeriana_microphylla,1258638410,-78.67611,-2.97361
Valeriana_microphylla,1258635485,-79.24083,-2.77722
Valeriana_microphylla,1258638931,-79.11055,-2.95416
Valeriana_microphylla,1259084435,-78.58333,-0.36666
Valeriana_microphylla,1259969778,-79.25,-3.63333
Valeriana_microphylla,2270486315,-78.5,-0.66667
Valeriana_microphylla,1258741475,-79.11166,-4.37444
Valeriana_microphylla,1228546238,-79.22,-6.38
Valeriana_microphylla,1099634487,-77.36667,1.2
Valeriana_microphylla,1099635108,-77.42121,0.85652
Valeriana_microphylla,1099631326,-77.74093,0.9777
Valeriana_microphylla,1258744062,-78.32611,-1.19444
Valeriana_microphylla,1258654456,-78.25,-1.16666
Valeriana_microphylla,1258744509,-78.29861,-1.22861
Valeriana_microphylla,1258745362,-78.29111,-1.23111
Valeriana_microphylla,1258708433,-77.95,0.11666
Valeriana_microphylla,1258508330,-78.2,-0.33333
Valeriana_microphylla,1258510310,-78.38333,-1.08333
Valeriana_microphylla,1258510066,-78.31666,-1.08333
Valeriana_microphylla,1258510164,-78.36666,-1.13333
Valeriana_microphylla,1258509707,-78.2,-0.38333
Valeriana_microphylla,1258509789,-78.2,-0.53333
Valeriana_microphylla,1260650577,-78.25,0.13333
Valeriana_microphylla,1258359027,-77.63333,-0.56666
Valeriana_microphylla,1258341157,-78.33333,0.41666
Valeriana_microphylla,1258482084,-78.26666,-1.13333
Valeriana_microphylla,1843558411,-78.27,-1.13
Valeriana_microphylla,1261842350,-79.11666,-4.38333
