taxon_name,gbif_id,decimal_latitude,decimal_longitude
Valeriana_decussata,1257833869,-17.563333,-68.893333
Valeriana_decussata,1257833492,-17.531667,-68.885278
Valeriana_decussata,1257841281,-17.543333,-68.915833
Valeriana_decussata,1257739215,-2.184222,-78.518417
Valeriana_decussata,1257645830,-7.045883,-77.759667
Valeriana_decussata,1260328158,-14.79666,-69.01444
Valeriana_decussata,1260313053,-14.706944,-69.08
Valeriana_decussata,1257521674,-17.327222,-66.132778
Valeriana_decussata,1260125675,-1.47722,-78.50944
Valeriana_decussata,1260628014,-19.15861,-63.83972
Valeriana_decussata,1259188694,-13.16638,-72.51583
Valeriana_decussata,1260127170,-1.46666,-78.5
Valeriana_decussata,1261257101,-0.28333,-78.31666
Valeriana_decussata,1261258031,-13.35416,-72.06527
Valeriana_decussata,1261256914,-1.8,-78.6
Valeriana_decussata,1261256742,-13.35,-72.05
Valeriana_decussata,1261256770,-9.53333,-77.36666
Valeriana_decussata,1261257485,-9.48333,-77.25
Valeriana_decussata,1261257477,-9.45,-77.25
Valeriana_decussata,1261256794,-13.166667,-71.9
Valeriana_decussata,1261257958,-9.08333,-77.68333
Valeriana_decussata,1261257582,-8.98333,-77.56666
Valeriana_decussata,1261258243,-9.38333,-77.43333
Valeriana_decussata,1259400414,-7.08333,-78.25
Valeriana_decussata,1261256499,-9.5,-77.4
Valeriana_decussata,1261258036,-9.01666,-77.71666
Valeriana_decussata,1261257738,-1.26666,-78.8
Valeriana_decussata,1259400097,-13.4,-72.05
Valeriana_decussata,47859300,-1.05,-78.6
Valeriana_decussata,1261257851,-9.05,-77.6
Valeriana_decussata,1261256513,-7.03333,-78.23333
Valeriana_decussata,1261256944,-16.3,-67.85
Valeriana_decussata,1261257077,-16.533333,-68.083333
Valeriana_decussata,1852131698,-16.53,-68.08
Valeriana_decussata,1259400140,-12.81666,-73.83333
Valeriana_decussata,1257716097,-16.533333,-67.933333
