decimal_latitude,decimal_longitude,taxon_name,gbif_id
35.344933,-120.680786,Lonicera_hispida,2270223547
27.753833,98.930417,Lonicera_hispida,2268986815
50.10743,87.80342,Lonicera_hispida,2268886475
29.7336,94.7264,Lonicera_hispida,1322058575
29.37,82.155,Lonicera_hispida,574753368
50.188889,87.513889,Lonicera_hispida,1697294476
30.9208,102.8906,Lonicera_hispida,1228254600
33.0778,102.855,Lonicera_hispida,1228397326
32.6397,101.1367,Lonicera_hispida,1228381280
49.625,88.198334,Lonicera_hispida,214548288
32.0458,102.3164,Lonicera_hispida,1228349569
34.0594,102.6556,Lonicera_hispida,1228372374
32.9317,103.3822,Lonicera_hispida,1228266693
32.6725,101.1075,Lonicera_hispida,1228220434
32.7181,101.9372,Lonicera_hispida,1228505585
30.2253,99.2364,Lonicera_hispida,1228148613
30.3036,99.5575,Lonicera_hispida,1228227087
30.0494,101.3067,Lonicera_hispida,1228286167
31.9497,98.595,Lonicera_hispida,1228591641
31.9994,99.0661,Lonicera_hispida,1228469857
30.025,101.3875,Lonicera_hispida,1228408052
31.6275,100.2369,Lonicera_hispida,1228420787
31.5978,100.3672,Lonicera_hispida,1228447289
31.8131,99.7178,Lonicera_hispida,1228289647
31.6281,100.2381,Lonicera_hispida,1228354688
28.1775,98.786389,Lonicera_hispida,1260384018
27.916111,86.716667,Lonicera_hispida,574853768
32.98533,103.67983,Lonicera_hispida,1697865952
28.53722,98.87916,Lonicera_hispida,1259197364
43.87027,88.151947,Lonicera_hispida,1843220571
33.012778,103.714722,Lonicera_hispida,575221442
34.601944,103.390556,Lonicera_hispida,575277532
34.249722,103.916389,Lonicera_hispida,574796821
32.895556,100.665833,Lonicera_hispida,575220158
32.790278,100.799444,Lonicera_hispida,574707664
35.5,99.8,Lonicera_hispida,615353400
30.12,92.12,Lonicera_hispida,615353405
30.28,91.48,Lonicera_hispida,615353404
33.046389,96.855,Lonicera_hispida,1057548152
32.991111,97.348056,Lonicera_hispida,1056612851
32.071667,97.045278,Lonicera_hispida,1056451398
43.18583,77.14166,Lonicera_hispida,1258296535
41.1,75.033333,Lonicera_hispida,1799051306
30.63,93.2,Lonicera_hispida,615353468
28.1,83.9,Lonicera_hispida,615353573
30.15,101.82,Lonicera_hispida,615353458
30.3,99.28,Lonicera_hispida,615353425
28.12,91.9,Lonicera_hispida,615353412
28.35,90.9,Lonicera_hispida,615353478
29.53,98.47,Lonicera_hispida,615353443
30.17,97.28,Lonicera_hispida,615353476
28.6,92.53,Lonicera_hispida,615353419
29.9,94.87,Lonicera_hispida,615353451
29.58,94.73,Lonicera_hispida,615353435
31.87,99.12,Lonicera_hispida,615353463
31.7,94.52,Lonicera_hispida,615353467
31.08,96.97,Lonicera_hispida,615353448
31.17,96.05,Lonicera_hispida,615353464
31.63,98.47,Lonicera_hispida,615353460
31.82,93.57,Lonicera_hispida,615353450
31.95,102.65,Lonicera_hispida,615353454
51.96666,5.66666,Lonicera_hispida,1261256241
36.47,98.22,Lonicera_hispida,615353433
36.92,101.32,Lonicera_hispida,615353431
33.356389,99.561944,Lonicera_hispida,1056706544
35.33,71.78,Lonicera_hispida,615353130
30.055305,101.96483,Lonicera_hispida,1030881906
39.568117,72.055893,Lonicera_hispida,1799051309
32.265516,100.978754,Lonicera_hispida,1030908862
48.28365,88.766785,Lonicera_hispida,1697340650
50.333333,87.716667,Lonicera_hispida,1697294587
39.97784,73.893069,Lonicera_hispida,1799051310
51.126152,85.586071,Lonicera_hispida,1697294561
31.905842,102.206261,Lonicera_hispida,1030908833
32.637983,103.59895,Lonicera_hispida,1030910151
30.99903,102.364372,Lonicera_hispida,1030908853
49.916667,89.25,Lonicera_hispida,1697294528
50.416667,89.333333,Lonicera_hispida,1697294548
49.933333,85.916667,Lonicera_hispida,1697294550
49.866667,86.416667,Lonicera_hispida,1697294553
29.914155,102.234618,Lonicera_hispida,1030914105
32.790891,102.544402,Lonicera_hispida,1030908875
49.75,88.5,Lonicera_hispida,1697294549
49.8,89.583333,Lonicera_hispida,1697294518
30.066708,102.758313,Lonicera_hispida,1030881887
40.394673,74.047852,Lonicera_hispida,1799051276
50.033333,89.833333,Lonicera_hispida,1697294530
27.82308,99.706013,Lonicera_hispida,919615123
28.932073,99.79929,Lonicera_hispida,1030881306
28.48611,98.911543,Lonicera_hispida,1030881681
29.037008,100.298406,Lonicera_hispida,1030881687
50.25,90.166667,Lonicera_hispida,1697294562
50.083333,89.833333,Lonicera_hispida,1697294622
29.000343,101.507299,Lonicera_hispida,1030912194
48.652871,88.054047,Lonicera_hispida,1697340710
49.99647,88.661661,Lonicera_hispida,1697294615
27.928607,101.279419,Lonicera_hispida,1030908842
51.25,92,Lonicera_hispida,1697294563
30.979541,101.125234,Lonicera_hispida,1030906916
32.978959,98.1029,Lonicera_hispida,1030910233
30.93917,100.311366,Lonicera_hispida,1030908845
33.784801,104.371458,Lonicera_hispida,1030802856
30.14136,101.865706,Lonicera_hispida,1030908997
