taxon_name,gbif_id,decimal_latitude,decimal_longitude
Lonicera_microphylla,2005116851,46.9977,92.827333
Lonicera_microphylla,1799051496,42.509167,72.846667
Lonicera_microphylla,1799051492,42.151,72.831
Lonicera_microphylla,203617362,50.117496,88.345001
Lonicera_microphylla,1697294387,50.358333,87.05
Lonicera_microphylla,214548287,50.319164,87.554726
Lonicera_microphylla,1228308656,29.9969,100.8794
Lonicera_microphylla,1701531542,50.24917,87.69222
Lonicera_microphylla,615353610,34.52,76.66
Lonicera_microphylla,615353585,38.68,72.78
Lonicera_microphylla,615353589,38.37,72.55
Lonicera_microphylla,615353401,36.8,74.33
Lonicera_microphylla,615353395,36.6,74.95
Lonicera_microphylla,615353394,36.62,74.93
Lonicera_microphylla,615353592,35.2,74.7
Lonicera_microphylla,615353389,38.9,75.2
Lonicera_microphylla,615353593,36.25,74.1
Lonicera_microphylla,615353168,38.95,75.17
Lonicera_microphylla,615353559,33.15,77.47
Lonicera_microphylla,615353554,33.32,77.27
Lonicera_microphylla,615353332,36.1,72.38
Lonicera_microphylla,615353385,36.32,72.07
Lonicera_microphylla,2284286246,43.1858,77.1417
Lonicera_microphylla,1258296661,43.185833,77.141667
Lonicera_microphylla,1799051550,42.533333,75.45
Lonicera_microphylla,1258294410,49.05555,85.97305
Lonicera_microphylla,615353388,35.48,74.72
Lonicera_microphylla,1261255985,38.6,-90.25
Lonicera_microphylla,615353642,36.62,74.95
Lonicera_microphylla,615353317,36,73.82
Lonicera_microphylla,615353309,35.18,74.58
Lonicera_microphylla,615353322,35.48,74.77
Lonicera_microphylla,615353320,35.53,74.52
Lonicera_microphylla,615353301,35.9,74.3
Lonicera_microphylla,615353310,35.47,74.77
Lonicera_microphylla,615353311,36.07,74.37
Lonicera_microphylla,615353308,35.38,74.57
Lonicera_microphylla,615353306,36.25,74.28
Lonicera_microphylla,615353147,36.93,76.97
Lonicera_microphylla,615353154,37.08,76.93
Lonicera_microphylla,615353305,35.92,74.67
Lonicera_microphylla,615353323,35.7,74.62
Lonicera_microphylla,615353328,35.83,74.47
Lonicera_microphylla,615353321,36.23,73.1
Lonicera_microphylla,615353141,38.73,75.05
Lonicera_microphylla,615353116,35.15,75.62
Lonicera_microphylla,615353153,35.68,75.35
Lonicera_microphylla,615353121,38.73,75.5
Lonicera_microphylla,615353120,36.2,74.33
Lonicera_microphylla,615353131,35.75,71.65
Lonicera_microphylla,615353119,36.17,74.33
Lonicera_microphylla,615353138,36.07,74.6
Lonicera_microphylla,1697294358,50.466667,86.666667
Lonicera_microphylla,685749259,34.242034,77.16754
Lonicera_microphylla,1697294482,51.177352,86.098824
Lonicera_microphylla,1697294439,51,85.833333
Lonicera_microphylla,1697294417,50.166667,86.3
Lonicera_microphylla,1697340732,44.896133,101.577697
Lonicera_microphylla,1697294426,49.75,88.5
Lonicera_microphylla,1697340699,43.60532,104.370465
Lonicera_microphylla,1697340730,44.66963,101.839142
Lonicera_microphylla,1697340704,45.215059,90.966969
Lonicera_microphylla,615353345,36.5,73.9
Lonicera_microphylla,615353571,36.98,72.77
Lonicera_microphylla,1799051528,42.158823,72.445307
Lonicera_microphylla,1697294435,51.317846,87.7775
Lonicera_microphylla,1799051539,41.784649,75.744727
Lonicera_microphylla,1303821991,37.503189,101.760864
Lonicera_microphylla,1697294386,50.8,88.583333
Lonicera_microphylla,1304166467,45.936781,83.606172
Lonicera_microphylla,1799051573,42.79252,77.857765
Lonicera_microphylla,1303821987,43.810314,87.605163
Lonicera_microphylla,1303822000,40.867233,111.814556
Lonicera_microphylla,615353511,34.48,75.92
Lonicera_microphylla,1303822003,39.879848,114.630747
