decimal_longitude,decimal_latitude,gbif_id,taxon_name
16.04667,47.91389,2236983565,Valeriana_dioica
13.67583,47.55389,1988595945,Valeriana_dioica
-113.49436,49.9980999990714,1839335393,Valeriana_dioica
-113.49036,49.0040899990662,1839335406,Valeriana_dioica
15.89472,48.06583,1584386193,Valeriana_dioica
13.51173,55.87403,1224528621,Valeriana_dioica
8.841389,49.960556,1837904790,Valeriana_dioica
13.86139,54.001671,1839110861,Valeriana_dioica
12.15778,51.81694,1839110809,Valeriana_dioica
14.3583,55.5349,1702391489,Valeriana_dioica
15.40902,47.12625,1935731304,Valeriana_dioica
6.280278,50.599998,1837904874,Valeriana_dioica
5.938417,52.334083,2287442682,Valeriana_dioica
16.5814,56.5377,1702378286,Valeriana_dioica
15.96944,48.17778,1231237067,Valeriana_dioica
-4.2486,42.955,1851411628,Valeriana_dioica
-1.62,43.04,1702509043,Valeriana_dioica
-85.42307,55.01395,1899340165,Valeriana_dioica
10.9,50.8,1060607851,Valeriana_dioica
14.61278,48.60694,1831006095,Valeriana_dioica
-112.4341,42.7171,1987006468,Valeriana_dioica
-120.71153,49.9552,1988138737,Valeriana_dioica
16.5615,56.6063,1702377264,Valeriana_dioica
-126.66341,60.87673,1658237500,Valeriana_dioica
-8.9282,42.8931,932709148,Valeriana_dioica
7.2,49.2,899806620,Valeriana_dioica
-2.63,42.77,1050652801,Valeriana_dioica
15.63442,46.737,1935731237,Valeriana_dioica
14.05669,47.54683,1935731270,Valeriana_dioica
6.142417,52.619667,2287441875,Valeriana_dioica
20.1125,48.95333,1231231579,Valeriana_dioica
16.7843,56.7971,1702317875,Valeriana_dioica
6.860917,52.427833,2288944624,Valeriana_dioica
0.978,42.745,876157270,Valeriana_dioica
0.99,42.764,876157308,Valeriana_dioica
16.621325,56.776685,1705424661,Valeriana_dioica
-114.44875,52.862056,883417391,Valeriana_dioica
-92.87681,57.81443,1658237347,Valeriana_dioica
-84.591799,54.6387629991101,1899339370,Valeriana_dioica
-118.63672,44.1908,441859122,Valeriana_dioica
-67.265556,52.305833,1978758662,Valeriana_dioica
16.08694,47.16833,1638437555,Valeriana_dioica
-67.22,52.296111,1978760338,Valeriana_dioica
-67.219722,52.296111,1978759716,Valeriana_dioica
15.47722,48.43417,1831006382,Valeriana_dioica
20.0884,48.8264,237467928,Valeriana_dioica
16.607195,56.748416,1705419104,Valeriana_dioica
13.4225,46.62444,1638437472,Valeriana_dioica
13.43111,46.62333,1638437420,Valeriana_dioica
12.14667,51.814171,1839110778,Valeriana_dioica
13.92833,47.53139,1935731229,Valeriana_dioica
-113.34479,46.13425,441859087,Valeriana_dioica
-113.59305,46.13403,441859092,Valeriana_dioica
-113.5908,46.1372,441859091,Valeriana_dioica
0.97055,42.65673,317827214,Valeriana_dioica
0.97,42.66,237339321,Valeriana_dioica
-71.019444,52.170833,1978752786,Valeriana_dioica
14.080556,52.536667,214576053,Valeriana_dioica
8.544996,55.722537,1343102848,Valeriana_dioica
13.286389,52.718334,214576055,Valeriana_dioica
20.91333,48.8875,1231224559,Valeriana_dioica
9.276621,55.62423,1343102895,Valeriana_dioica
10.771389,47.543056,214576054,Valeriana_dioica
23.47667,41.80944,1935731256,Valeriana_dioica
1.07,42.6,237339331,Valeriana_dioica
1.071193,42.599764,317827159,Valeriana_dioica
14.70708,47.17798,1935731415,Valeriana_dioica
14.70708,47.17797,1935731167,Valeriana_dioica
-92.8886557135932,58.1156183714911,1703299015,Valeriana_dioica
-119.928771,54.1408219991049,883414098,Valeriana_dioica
-78.7829403084246,52.9166129445349,1248704652,Valeriana_dioica
9.4,48.5,786298132,Valeriana_dioica
9.525657,55.24601,1343102877,Valeriana_dioica
15.12111,46.75694,1935731230,Valeriana_dioica
-5.85,43.380001,211641363,Valeriana_dioica
23.33333,46.5,1831006722,Valeriana_dioica
14.51889,45.78667,1657210360,Valeriana_dioica
11.959918,55.822548,1343103149,Valeriana_dioica
15.48333,48.43111,1231224598,Valeriana_dioica
-125.511795,60.193712,1658237417,Valeriana_dioica
-56.799167,51.558611,473309003,Valeriana_dioica
-125.51,60.19,2309745877,Valeriana_dioica
-56.931667,51.585,473310780,Valeriana_dioica
11.773725,55.449342,1343103108,Valeriana_dioica
-8.53564,42.94474,932704972,Valeriana_dioica
-70.469722,52.312222,1248704667,Valeriana_dioica
11.636666,52.123055,441952309,Valeriana_dioica
12.450344,50.47435,1882645873,Valeriana_dioica
10.829445,51.664307,1270043926,Valeriana_dioica
9.671913,55.523859,1343102915,Valeriana_dioica
-97.625833,51.184443999079,2028085894,Valeriana_dioica
-78.7975,50.128611,473411554,Valeriana_dioica
-65.026222,49.0782219990665,1054800077,Valeriana_dioica
-86.882,55.4239999991191,1899301396,Valeriana_dioica
-67.431556,52.5448059990897,1054800139,Valeriana_dioica
-67.433333,52.55,668804825,Valeriana_dioica
-67.43,52.55,1096643779,Valeriana_dioica
16.16806,48.09667,1638437223,Valeriana_dioica
-65.088611,52.798611,668804827,Valeriana_dioica
-65.116667,52.783333,1262028709,Valeriana_dioica
9.7,47.9,786298200,Valeriana_dioica
-8.63,43.08,1851575008,Valeriana_dioica
-8.6452,43.0802,1936608705,Valeriana_dioica
-67.083333,52.783333,668804824,Valeriana_dioica
10.78,48.78,1882356730,Valeriana_dioica
13.739166,51.054443,441952246,Valeriana_dioica
-119.16,49.03,1988216429,Valeriana_dioica
-131.919,60.6925,1658237482,Valeriana_dioica
-113.818967,53.569054,883385975,Valeriana_dioica
-114.383333,50.85,883371189,Valeriana_dioica
-114.233333,49.5,883371249,Valeriana_dioica
13.65892,56.16026,788545800,Valeriana_dioica
12.026779,54.914285,1343103173,Valeriana_dioica
-117.97,49.25,1988072327,Valeriana_dioica
-80.9625,53.108333,1899276943,Valeriana_dioica
-116.933333,52.883333,883396706,Valeriana_dioica
10.8,48.83,1882356164,Valeriana_dioica
16.38088,51.07989,788775806,Valeriana_dioica
16.244997,46.599698,165139204,Valeriana_dioica
-109.5428,44.4763,1986992205,Valeriana_dioica
16.21917,48.19528,1701553775,Valeriana_dioica
12.404146,56.073521,1343103280,Valeriana_dioica
-114.666667,49.35,1949617037,Valeriana_dioica
-114.466667,49.066667,1949615858,Valeriana_dioica
13.65682,56.34169,788591420,Valeriana_dioica
-114.483333,49,1949617061,Valeriana_dioica
-128.60833,60.02194,1658237487,Valeriana_dioica
-114.85,50.116667,1949623538,Valeriana_dioica
12.320935,55.882982,1343103244,Valeriana_dioica
12.94,47.74,2312419709,Valeriana_dioica
-122.3,51.6,1988108281,Valeriana_dioica
-133.4,59.3,1949633961,Valeriana_dioica
11.37167,55.601611,1343103028,Valeriana_dioica
-79.470833,53.621667,1248704627,Valeriana_dioica
-57.733333,49.5,473457096,Valeriana_dioica
-79.470833,54.621667,473339081,Valeriana_dioica
13.02183,56.06488,788597991,Valeriana_dioica
9.481955,55.533739,1343102897,Valeriana_dioica
14.3093,55.95158,788626767,Valeriana_dioica
-7.88,43.619999,211641049,Valeriana_dioica
13.415,54.0485,858393459,Valeriana_dioica
-7.8861,43.6156,1936424081,Valeriana_dioica
14.578589,46.199674,152959659,Valeriana_dioica
-7.82,43.66,895158602,Valeriana_dioica
-8.1378,43.3477,1936414732,Valeriana_dioica
-103.990843,44.327156,177051978,Valeriana_dioica
-64.556944,48.5125,668804826,Valeriana_dioica
-119.232137,48.513329,441858237,Valeriana_dioica
-1.56,43.45,1050645918,Valeriana_dioica
11.53,48.09,2313346217,Valeriana_dioica
-79.25,51.6,1054798305,Valeriana_dioica
-79,51.75,1054798311,Valeriana_dioica
11.54,48.07,2312420126,Valeriana_dioica
