decimal_longitude,decimal_latitude,taxon_name,gbif_id
91.244483,49.6161,Patrinia_sibirica,2005117170
143.36283,50.63152,Patrinia_sibirica,1949919021
104.98357,51.26527,Patrinia_sibirica,1697317718
88.428611,49.754444,Patrinia_sibirica,890161410
105.42178,51.51997,Patrinia_sibirica,1697293410
87.80342,50.10743,Patrinia_sibirica,2268884840
105.26566,51.27671,Patrinia_sibirica,1697293456
133.84363,55.80859,Patrinia_sibirica,1697293421
134.3083,55.72779,Patrinia_sibirica,1697293451
105.393906,51.507781,Patrinia_sibirica,1697293435
87.522222,50.194444,Patrinia_sibirica,1697293477
87.654167,50.499443,Patrinia_sibirica,203617789
102.388889,51.986111,Patrinia_sibirica,1697293472
87.717781,49.286667,Patrinia_sibirica,214557960
91.66733,62.63764,Patrinia_sibirica,1697294156
143.289167,50.756617,Patrinia_sibirica,441798082
142.811067,54.2803,Patrinia_sibirica,623695146
149.5,61.5,Patrinia_sibirica,1146332572
135.016667,52.133333,Patrinia_sibirica,1697293387
134.466667,52.133333,Patrinia_sibirica,1697293418
135.033333,51.816667,Patrinia_sibirica,1697293349
135.01868,52.088288,Patrinia_sibirica,1697293427
134.883333,52.05,Patrinia_sibirica,1697293416
134.883333,52.066667,Patrinia_sibirica,1697293419
118.483333,56.566667,Patrinia_sibirica,1697293423
91.61,49.79,Patrinia_sibirica,1697340838
99.325333,50.358385,Patrinia_sibirica,1697340794
92.264042,52.217599,Patrinia_sibirica,1697293549
119.25,46.666667,Patrinia_sibirica,1697340876
134.416667,52.116667,Patrinia_sibirica,1697293337
128.766667,56.75,Patrinia_sibirica,1697293413
85,51.083333,Patrinia_sibirica,1697293513
118.517933,56.59494,Patrinia_sibirica,1697293394
85.833333,51,Patrinia_sibirica,1697293544
89.25,49.916667,Patrinia_sibirica,1697293414
87.416667,50.266667,Patrinia_sibirica,1697293491
89.67742,60.86858,Patrinia_sibirica,1697293422
100.08218,50.831291,Patrinia_sibirica,1697340884
87.666667,50.25,Patrinia_sibirica,1697293490
94.9617,51.914388,Patrinia_sibirica,1697293529
99.52357,50.471134,Patrinia_sibirica,1697340902
93.23999,52.79002,Patrinia_sibirica,1697293481
93.23622,52.79031,Patrinia_sibirica,1697293443
89.67629,60.87207,Patrinia_sibirica,1697293463
135.449017,57.711186,Patrinia_sibirica,1697293401
127.358433,53.855636,Patrinia_sibirica,1697293357
90.122953,50.102414,Patrinia_sibirica,1697293489
98.28169,45.42254,Patrinia_sibirica,1144758548
90.145226,50.483071,Patrinia_sibirica,1697293487
143.384939,59.385842,Patrinia_sibirica,1697293385
90.623303,54.252239,Patrinia_sibirica,1697293533
86.61972,60.63389,Patrinia_sibirica,1144758565
89.940133,51.856059,Patrinia_sibirica,1697293436
87.778702,51.317793,Patrinia_sibirica,1697293425
87.7775,51.317846,Patrinia_sibirica,1697293518
116.658669,50.38904,Patrinia_sibirica,1697293358
111.057701,49.716932,Patrinia_sibirica,1697293391
112.442184,68.487687,Patrinia_sibirica,1697293432
85.619416,44.326389,Patrinia_sibirica,1031018946
114.870467,60.685487,Patrinia_sibirica,1697293482
150.835106,59.618789,Patrinia_sibirica,1697293356
128.383395,58.71942,Patrinia_sibirica,1697293415
150.990748,59.569856,Patrinia_sibirica,1697293402
150.924339,59.564854,Patrinia_sibirica,1697293379
109.216667,53.816667,Patrinia_sibirica,2311265964
128.577825,73.221844,Patrinia_sibirica,1697293411
85.587659,51.30226,Patrinia_sibirica,1697293392
94.404411,50.653461,Patrinia_sibirica,1697293484
134.19611,43.650237,Patrinia_sibirica,1697293404
134.43532,43.734121,Patrinia_sibirica,1697293453
88.75,51.45,Patrinia_sibirica,1697293497
87.683333,51.55,Patrinia_sibirica,1697293458
116.5,50.433333,Patrinia_sibirica,1697293441
101.95,51.966667,Patrinia_sibirica,1697293450
102.55,51.75,Patrinia_sibirica,1697293444
85.474173,52.622533,Patrinia_sibirica,1697293519
