decimal_longitude,decimal_latitude,taxon_name,gbif_id
22.465281,37.99194,Pterocephalus_plumosus,2244185433
22.95083,38.020828,Pterocephalus_plumosus,2244185384
23.110001,37.521111,Pterocephalus_plumosus,2244186354
22.611111,37.432781,Pterocephalus_plumosus,2244187927
22.659439,37.520279,Pterocephalus_plumosus,2244185369
22.89222,37.580559,Pterocephalus_plumosus,2244186545
22.73222,37.333889,Pterocephalus_plumosus,2244186230
22.69722,37.381939,Pterocephalus_plumosus,2244184495
22.68417,37.373611,Pterocephalus_plumosus,2244187455
22.611111,37.423328,Pterocephalus_plumosus,2244185632
22.7775,37.673889,Pterocephalus_plumosus,2244186651
22.63306,37.624168,Pterocephalus_plumosus,2244186433
23.06444,37.50639,Pterocephalus_plumosus,2244184945
22.58,37.328892,Pterocephalus_plumosus,2244185367
22.819719,37.701111,Pterocephalus_plumosus,2244185999
22.602779,37.390282,Pterocephalus_plumosus,2244186088
23.354441,37.541389,Pterocephalus_plumosus,2244186817
22.346939,37.965832,Pterocephalus_plumosus,2244187153
22.409719,36.984718,Pterocephalus_plumosus,2244186868
24.74028,35.192219,Pterocephalus_plumosus,1839064423
24.87611,35.143059,Pterocephalus_plumosus,1839064408
25.726669,35.306389,Pterocephalus_plumosus,1839064411
25.700279,35.318329,Pterocephalus_plumosus,1839064313
25.549999,35.301941,Pterocephalus_plumosus,1839064310
23.85083,40.84111,Pterocephalus_plumosus,1844882561
23.859171,40.908611,Pterocephalus_plumosus,1844882679
20.647233,41.069017,Pterocephalus_plumosus,1233567502
21.205167,40.076167,Pterocephalus_plumosus,912732994
49.376567,40.116583,Pterocephalus_plumosus,1697838138
47.01639,39.54583,Pterocephalus_plumosus,1848992165
47.01611,39.54472,Pterocephalus_plumosus,1848992204
47.10611,39.4475,Pterocephalus_plumosus,1848992341
46.45583,39.62417,Pterocephalus_plumosus,1848992225
46.88806,40.0725,Pterocephalus_plumosus,1848992339
46.42222,39.64111,Pterocephalus_plumosus,1848992338
47.15083,39.54972,Pterocephalus_plumosus,1848992224
44.89639,41.21611,Pterocephalus_plumosus,1848992321
46.17806,38.99056,Pterocephalus_plumosus,1848992152
46.16944,38.95306,Pterocephalus_plumosus,1848992319
26.8,37.65,Pterocephalus_plumosus,788650041
46.461389,39.205,Pterocephalus_plumosus,1936659618
46.2592,39.3961,Pterocephalus_plumosus,1936660425
46.5328,39.0631,Pterocephalus_plumosus,1936660285
46.25917,39.39611,Pterocephalus_plumosus,1848991995
20.666667,39.933333,Pterocephalus_plumosus,788685017
45.36667,39.765,Pterocephalus_plumosus,1848992208
35.996113,34.446667,Pterocephalus_plumosus,1584394132
36.144447,34.488888,Pterocephalus_plumosus,1584394120
46.29889,39.41639,Pterocephalus_plumosus,1848992324
35.73389,31.76528,Pterocephalus_plumosus,1848992171
44.715,41.829533,Pterocephalus_plumosus,1931201490
45.216671,39.683331,Pterocephalus_plumosus,893484690
45.9167,41.6167,Pterocephalus_plumosus,1936681073
21.883333,40.283333,Pterocephalus_plumosus,788652534
44.80833,41.70361,Pterocephalus_plumosus,1258562101
21.366667,39.966667,Pterocephalus_plumosus,788668707
34.719,40.982667,Pterocephalus_plumosus,788584983
10.446342,43.76122,Pterocephalus_plumosus,1701151406
21.783333,40.683333,Pterocephalus_plumosus,788668475
22.483333,38.783333,Pterocephalus_plumosus,788657955
28.93333,40.9,Pterocephalus_plumosus,1989849872
35.82,33.78,Pterocephalus_plumosus,912273512
22.93056,36.81944,Pterocephalus_plumosus,1848992318
22.816667,40.8,Pterocephalus_plumosus,788649925
26.016667,38.4,Pterocephalus_plumosus,788646019
31.75,36.95,Pterocephalus_plumosus,1851324676
33.8268,36.69199,Pterocephalus_plumosus,788566104
25.741667,35.266667,Pterocephalus_plumosus,983941
27.183333,35.597222,Pterocephalus_plumosus,788652302
27.833333,36.6,Pterocephalus_plumosus,788684536
28.166667,36.316667,Pterocephalus_plumosus,788649999
28.066667,36.066667,Pterocephalus_plumosus,788650157
28.066667,36.083333,Pterocephalus_plumosus,788649825
28.083333,36.066667,Pterocephalus_plumosus,788649941
27.383333,36.4,Pterocephalus_plumosus,788667393
27.883333,36.116667,Pterocephalus_plumosus,788669696
28.15,36.2,Pterocephalus_plumosus,788699052
28.033333,36.266667,Pterocephalus_plumosus,788649635
27.933333,36.016667,Pterocephalus_plumosus,788649883
27.95,36.2,Pterocephalus_plumosus,788679944
27.9,36.183333,Pterocephalus_plumosus,788684476
27.35,36.45,Pterocephalus_plumosus,788699112
23.916667,35.3,Pterocephalus_plumosus,788646567
27.883333,36.583333,Pterocephalus_plumosus,788699172
24.066667,34.833333,Pterocephalus_plumosus,788646392
27.016667,37.7,Pterocephalus_plumosus,788650302
33.183333,37.45,Pterocephalus_plumosus,2289836085
25.716667,35.133333,Pterocephalus_plumosus,788652359
44.768858,41.685797,Pterocephalus_plumosus,1697838156
46.055031,38.891467,Pterocephalus_plumosus,1697838106
26.216667,35.1,Pterocephalus_plumosus,788667449
25.75,35.133333,Pterocephalus_plumosus,788667507
22.516667,38.483333,Pterocephalus_plumosus,788652476
26.833333,37.166667,Pterocephalus_plumosus,788645930
26.733333,37.3,Pterocephalus_plumosus,788646335
27.033333,37,Pterocephalus_plumosus,788646509
25.65,35.166667,Pterocephalus_plumosus,788649693
46.549931,39.641653,Pterocephalus_plumosus,1697838154
24.933333,37.733333,Pterocephalus_plumosus,788649809
24.75,37.85,Pterocephalus_plumosus,788652244
24.9,37.466667,Pterocephalus_plumosus,788646625
24.95,37.716667,Pterocephalus_plumosus,788649751
24.383333,37.433333,Pterocephalus_plumosus,788646683
35.9,33.85,Pterocephalus_plumosus,912273521
24.633333,35.15,Pterocephalus_plumosus,788645641
26.116667,35.15,Pterocephalus_plumosus,788658833
26.033333,35.15,Pterocephalus_plumosus,788659005
26.05,35.166667,Pterocephalus_plumosus,788658948
26.066667,35.15,Pterocephalus_plumosus,788641053
26.85,37.766667,Pterocephalus_plumosus,788658719
26.016667,35.216667,Pterocephalus_plumosus,788646450
25.95,35.15,Pterocephalus_plumosus,788658891
25.45,36.833333,Pterocephalus_plumosus,788645813
25.466667,36.833333,Pterocephalus_plumosus,788645698
35.55,33.78,Pterocephalus_plumosus,912273556
35.58,33.95,Pterocephalus_plumosus,912273571
24.666667,36.983333,Pterocephalus_plumosus,788678656
24.7,36.9,Pterocephalus_plumosus,788645872
27.233333,35.85,Pterocephalus_plumosus,788658776
25.566667,37.1,Pterocephalus_plumosus,1563130566
22.2,37.716667,Pterocephalus_plumosus,788649983
25.533333,37.083333,Pterocephalus_plumosus,788678713
25.55,37.133333,Pterocephalus_plumosus,788678770
25.55,37.183333,Pterocephalus_plumosus,1563130576
24.55,38.133333,Pterocephalus_plumosus,1563130548
35.56059,33.69721,Pterocephalus_plumosus,442615804
23.733333,41.183333,Pterocephalus_plumosus,788649867
26.533333,39.05,Pterocephalus_plumosus,788650099
46.736698,39.765798,Pterocephalus_plumosus,1697838237
36.38,34.07,Pterocephalus_plumosus,912273504
36.09722,33.725,Pterocephalus_plumosus,465050935
35.63689,34.14352,Pterocephalus_plumosus,442656509
35.6376,34.14611,Pterocephalus_plumosus,442636021
56.352654,38.492832,Pterocephalus_plumosus,1799049437
47.25841,43.00167,Pterocephalus_plumosus,1697838143
35.90195,33.84626,Pterocephalus_plumosus,442606267
29.06345,40.26687,Pterocephalus_plumosus,442665122
35.88796,33.84581,Pterocephalus_plumosus,465190977
33.60117,44.512054,Pterocephalus_plumosus,1697746921
33.575678,44.506239,Pterocephalus_plumosus,1697746939
46.750088,39.820931,Pterocephalus_plumosus,1697838215
33.511562,44.505443,Pterocephalus_plumosus,1697746925
