gbif_id,taxon_name,decimal_latitude,decimal_longitude
2244185433,Pterocephalus_plumosus,37.99194,22.465281
2244185384,Pterocephalus_plumosus,38.020828,22.95083
2244186354,Pterocephalus_plumosus,37.521111,23.110001
2244187927,Pterocephalus_plumosus,37.432781,22.611111
2244185369,Pterocephalus_plumosus,37.520279,22.659439
2244186545,Pterocephalus_plumosus,37.580559,22.89222
2244186230,Pterocephalus_plumosus,37.333889,22.73222
2244184495,Pterocephalus_plumosus,37.381939,22.69722
2244187455,Pterocephalus_plumosus,37.373611,22.68417
2244185632,Pterocephalus_plumosus,37.423328,22.611111
2244186651,Pterocephalus_plumosus,37.673889,22.7775
2244186433,Pterocephalus_plumosus,37.624168,22.63306
2244184945,Pterocephalus_plumosus,37.50639,23.06444
2244185367,Pterocephalus_plumosus,37.328892,22.58
2244185999,Pterocephalus_plumosus,37.701111,22.819719
2244186088,Pterocephalus_plumosus,37.390282,22.602779
2244186817,Pterocephalus_plumosus,37.541389,23.354441
2244187153,Pterocephalus_plumosus,37.965832,22.346939
2244186868,Pterocephalus_plumosus,36.984718,22.409719
1839064423,Pterocephalus_plumosus,35.192219,24.74028
1839064408,Pterocephalus_plumosus,35.143059,24.87611
1839064411,Pterocephalus_plumosus,35.306389,25.726669
1839064313,Pterocephalus_plumosus,35.318329,25.700279
1839064310,Pterocephalus_plumosus,35.301941,25.549999
1844882561,Pterocephalus_plumosus,40.84111,23.85083
1844882679,Pterocephalus_plumosus,40.908611,23.859171
1233567502,Pterocephalus_plumosus,41.069017,20.647233
912732994,Pterocephalus_plumosus,40.076167,21.205167
1697838138,Pterocephalus_plumosus,40.116583,49.376567
1848992165,Pterocephalus_plumosus,39.54583,47.01639
1848992204,Pterocephalus_plumosus,39.54472,47.01611
1848992341,Pterocephalus_plumosus,39.4475,47.10611
1848992225,Pterocephalus_plumosus,39.62417,46.45583
1848992339,Pterocephalus_plumosus,40.0725,46.88806
1848992338,Pterocephalus_plumosus,39.64111,46.42222
1848992224,Pterocephalus_plumosus,39.54972,47.15083
1848992321,Pterocephalus_plumosus,41.21611,44.89639
1848992152,Pterocephalus_plumosus,38.99056,46.17806
1848992319,Pterocephalus_plumosus,38.95306,46.16944
788650041,Pterocephalus_plumosus,37.65,26.8
1936659618,Pterocephalus_plumosus,39.205,46.461389
1936660425,Pterocephalus_plumosus,39.3961,46.2592
1936660285,Pterocephalus_plumosus,39.0631,46.5328
1848991995,Pterocephalus_plumosus,39.39611,46.25917
788685017,Pterocephalus_plumosus,39.933333,20.666667
1848992208,Pterocephalus_plumosus,39.765,45.36667
1584394132,Pterocephalus_plumosus,34.446667,35.996113
1584394120,Pterocephalus_plumosus,34.488888,36.144447
1848992324,Pterocephalus_plumosus,39.41639,46.29889
