decimal_latitude,decimal_longitude,taxon_name,gbif_id
5.441194,-73.574111,Valeriana_clematitis,1880451253
7.00611,-72.8652,Valeriana_clematitis,2005619302
5.755083,-73.331722,Valeriana_clematitis,1989714806
4.80025,-74.02839,Valeriana_clematitis,2244394734
4.78672,-74.02325,Valeriana_clematitis,2244394889
4.78678,-74.02078,Valeriana_clematitis,2244395294
4.78844,-74.02558,Valeriana_clematitis,2244394655
4.79994,-74.02603,Valeriana_clematitis,2244395026
4.81678,-74.00444,Valeriana_clematitis,2244395135
4.485944,-74.109861,Valeriana_clematitis,1702532950
5.203333,-73.541278,Valeriana_clematitis,1702529675
5.211417,-72.541722,Valeriana_clematitis,1702529615
4.205472,-74.195444,Valeriana_clematitis,1702529644
6.036306,-72.979889,Valeriana_clematitis,1269773123
6.047333,-72.995222,Valeriana_clematitis,1269772944
6.037861,-72.980528,Valeriana_clematitis,1269773042
5.51075,-72.690194,Valeriana_clematitis,1269753404
4.430833,-74.181111,Valeriana_clematitis,1702532301
4.484472,-74.169222,Valeriana_clematitis,1702531951
4.416583,-74.171417,Valeriana_clematitis,1702529428
6.772,-72.626528,Valeriana_clematitis,1836126423
4.436694,-74.190861,Valeriana_clematitis,1702530097
4.4345,-74.180444,Valeriana_clematitis,1702532208
4.424211,-74.159681,Valeriana_clematitis,1702533002
4.422944,-74.159278,Valeriana_clematitis,1702530036
4.449722,-74.168333,Valeriana_clematitis,1702530044
4.436217,-74.175883,Valeriana_clematitis,1702530041
5.460417,-73.16675,Valeriana_clematitis,1269752896
4.449667,-74.1785,Valeriana_clematitis,1702530064
4.422028,-74.174,Valeriana_clematitis,1702533006
5.451778,-73.169722,Valeriana_clematitis,1269752862
5.454278,-73.117694,Valeriana_clematitis,1269754959
5.851708,-73.12515,Valeriana_clematitis,1269774420
5.848525,-73.122464,Valeriana_clematitis,1269774282
5.848169,-73.122075,Valeriana_clematitis,1269774349
5.945722,-72.924778,Valeriana_clematitis,1269772463
5.429333,-73.104833,Valeriana_clematitis,1269755171
5.429944,-73.101833,Valeriana_clematitis,1269755172
5.944908,-72.925511,Valeriana_clematitis,1269772517
5.942917,-72.924472,Valeriana_clematitis,1269772541
5.849361,-73.130111,Valeriana_clematitis,1269774458
5.430167,-73.610472,Valeriana_clematitis,1707491698
7.519556,-72.9605,Valeriana_clematitis,1707496917
4.4193,-74.168342,Valeriana_clematitis,1702524662
9.617778,-83.847778,Valeriana_clematitis,1253904103
6.620833,-76.157778,Valeriana_clematitis,2268823058
4.313528,-74.20725,Valeriana_clematitis,1702523568
4.183767,-74.1855,Valeriana_clematitis,1702523760
6.262806,-75.680111,Valeriana_clematitis,1123900165
-18.526944,-63.918056,Valeriana_clematitis,1257751720
-18.8525,-64.0825,Valeriana_clematitis,1257752418
4.595833,-74.292861,Valeriana_clematitis,1702523771
-15.123028,-68.892555,Valeriana_clematitis,1257691822
-14.787148,-69.026802,Valeriana_clematitis,1257698627
-6.82035,-77.727033,Valeriana_clematitis,1257657086
-14.78275,-69.014333,Valeriana_clematitis,1257698507
-14.796211,-69.030278,Valeriana_clematitis,1257698672
1.20247,-76.96247,Valeriana_clematitis,1099634989
1.16802,-77.19026,Valeriana_clematitis,1099634990
1.09467,-77.11813,Valeriana_clematitis,1099634942
-15.659993,-68.382081,Valeriana_clematitis,1257695992
-10.383611,-75.629444,Valeriana_clematitis,1257586343
6.391338,-76.250988,Valeriana_clematitis,1123898088
19.590278,-101.395278,Valeriana_clematitis,1897343246
-10.18638,-75.57638,Valeriana_clematitis,1260909934
5.466847,-73.866056,Valeriana_clematitis,1707595666
-15.31944,-68.76777,Valeriana_clematitis,1260368020
-14.786111,-68.583056,Valeriana_clematitis,1260518456
20.965094,-99.561,Valeriana_clematitis,1894647463
19.374917,-100.246175,Valeriana_clematitis,1894489220
19.685556,-100.272778,Valeriana_clematitis,1894489217
19.591389,-100.261111,Valeriana_clematitis,1894489213
-20.32944,-64.04222,Valeriana_clematitis,1260715216
4.925556,-74.07175,Valeriana_clematitis,1707489372
25.231389,-100.142778,Valeriana_clematitis,1894426084
25.174167,-100.123611,Valeriana_clematitis,1894426194
-0.59583,-78.83222,Valeriana_clematitis,1259194257
-0.59444,-78.83166,Valeriana_clematitis,1259194402
1.261389,-77.441111,Valeriana_clematitis,1707575300
4.530556,-73.758889,Valeriana_clematitis,1707564107
5.465222,-73.53,Valeriana_clematitis,1707489615
5.683333,-73.45,Valeriana_clematitis,1707562161
5.691944,-73.455556,Valeriana_clematitis,1707574552
7.049125,-72.9345,Valeriana_clematitis,787197119
19.375833,-100.269722,Valeriana_clematitis,1894489198
19.375,-100.275,Valeriana_clematitis,1894816945
7.258353,-72.900014,Valeriana_clematitis,787196385
20.792222,-99.670833,Valeriana_clematitis,1894647447
2.433333,-76.6,Valeriana_clematitis,1707528799
-4.99027,-78.90416,Valeriana_clematitis,1258780077
-0.96666,-78.25,Valeriana_clematitis,1258508979
17.168151019173,-96.3696980536082,Valeriana_clematitis,1897573191
6.083333,-75.633333,Valeriana_clematitis,1259352086
21.309167,-99.666667,Valeriana_clematitis,1894647453
9.61,-83.81,Valeriana_clematitis,46131856
5.285278,-72.678889,Valeriana_clematitis,1707508593
-11.5,-75,Valeriana_clematitis,1228165373
5.283333,-72.678889,Valeriana_clematitis,1707508763
4.75,-76.1,Valeriana_clematitis,1260653208
20.91735,-99.566389,Valeriana_clematitis,1894647536
5.705556,-73.469444,Valeriana_clematitis,1707540399
0.633333,-77.533333,Valeriana_clematitis,1257514820
21.213333,-99.538889,Valeriana_clematitis,1894647457
20.751667,-98.754722,Valeriana_clematitis,1895677418
9.56,-84.07,Valeriana_clematitis,1261910067
20.755556,-98.775278,Valeriana_clematitis,1895676764
-1.45,-78.45,Valeriana_clematitis,1257519293
-3.82694,-79.33694,Valeriana_clematitis,1261838015
16.800833,-92.587778,Valeriana_clematitis,1421390543
10.13,-84.14,Valeriana_clematitis,1261560214
0.63333,-78.03333,Valeriana_clematitis,1261468113
-0.76666,-78.23333,Valeriana_clematitis,1261257332
29.68778,-108.2725,Valeriana_clematitis,1893780584
21.241278,-99.151169,Valeriana_clematitis,1894647467
0.85,-78.03333,Valeriana_clematitis,1261257032
9.55,-83.75,Valeriana_clematitis,46131468
0.26666,-78.78333,Valeriana_clematitis,1260652221
21.483056,-99.19,Valeriana_clematitis,1896142281
21.47,-99.170186,Valeriana_clematitis,1894647468
0.65,-77.63333,Valeriana_clematitis,1259994498
0.65,-77.633,Valeriana_clematitis,47859647
21.511667,-99.17,Valeriana_clematitis,1894647521
19.448333,-101.416667,Valeriana_clematitis,1896142268
21.410944,-99.152572,Valeriana_clematitis,1894647437
4.58333,-73.66666,Valeriana_clematitis,1261257518
