decimal_latitude,decimal_longitude,taxon_name,gbif_id
5.662361,-72.829472,Valeriana_rigida,2284493695
-11.358056,-74.949167,Valeriana_rigida,1258129936
7.294306,-72.83425,Valeriana_rigida,1269531345
-7.08,-77.7742,Valeriana_rigida,1852156515
-7.080111,-77.774194,Valeriana_rigida,1257893029
-0.492305,-78.200972,Valeriana_rigida,1257738854
-8.116667,-79.016667,Valeriana_rigida,1257748969
-0.108889,-78.213611,Valeriana_rigida,1257569233
7.359167,-72.840556,Valeriana_rigida,1062316922
-1.544722,-78.884722,Valeriana_rigida,1260870516
-2.785833,-79.205,Valeriana_rigida,1259057966
7.369683,-72.885878,Valeriana_rigida,787196161
-0.6345,-78.69231,Valeriana_rigida,1848988765
-7.01078,-78.5,Valeriana_rigida,1228409502
-7.00378,-78.4886,Valeriana_rigida,1228171027
-2.13333,-78.7,Valeriana_rigida,1258946739
-7.92,-78.3,Valeriana_rigida,1228148338
-2.77722,-79.24083,Valeriana_rigida,1258635481
-0.36666,-78.58333,Valeriana_rigida,1259083280
-2.77194,-79.24361,Valeriana_rigida,1258742684
-7.03333,-78.22472,Valeriana_rigida,1260234266
-0.46666,-78.18333,Valeriana_rigida,1258508529
-0.95,-78.38333,Valeriana_rigida,1258509611
-1.11666,-78.35,Valeriana_rigida,1258510201
-0.4,-78.7,Valeriana_rigida,1258272445
-2.76666,-79.21666,Valeriana_rigida,1258270490
-1.38333,-78.96666,Valeriana_rigida,1258291665
-1.46666,-78.76666,Valeriana_rigida,1259013865
0.45,-78.333333,Valeriana_rigida,1261256985
0.65,-78.666667,Valeriana_rigida,1257577841
-0.46666,-78.08333,Valeriana_rigida,1261257551
-0.43333,-78.16666,Valeriana_rigida,1261257027
-0.5,-78.25,Valeriana_rigida,1261256892
-12.5,-72.5,Valeriana_rigida,1228615905
-0.05,-78.033333,Valeriana_rigida,1261257297
-0.75,-78.333,Valeriana_rigida,47861152
-0.75,-78.33333,Valeriana_rigida,1261256993
-0.45,-78.46666,Valeriana_rigida,1261258009
-0.45,-78.46667,Valeriana_rigida,1848988721
-1.8,-78.53333,Valeriana_rigida,1258507649
-0.333333,-78.25,Valeriana_rigida,2288276014
-8.98333,-77.56666,Valeriana_rigida,1261257697
-8.833333,-77.7,Valeriana_rigida,1261256581
0.133,-78.283,Valeriana_rigida,47860804
0.13333,-78.28333,Valeriana_rigida,1259957097
-2.76666,-79.23333,Valeriana_rigida,1261257181
-2.766,-79.233,Valeriana_rigida,47861929
-0.45,-78.5,Valeriana_rigida,47861932
-6.199722,-79.336111,Valeriana_rigida,1261258218
-1.36666,-79,Valeriana_rigida,1261257210
-1.366,-79,Valeriana_rigida,47861933
-0.15,-78.533,Valeriana_rigida,47861903
-0.15,-78.53333,Valeriana_rigida,1261257172
-11.266667,-75.916667,Valeriana_rigida,1261257319
-6.86666,-78.13333,Valeriana_rigida,1261258258
-6.59111,-79.06277,Valeriana_rigida,1261256503
-9.683333,-77.233333,Valeriana_rigida,2291714449
-9.68333,-77.23333,Valeriana_rigida,1261256658
-0.466,-78.2,Valeriana_rigida,47861142
-0.46666,-78.2,Valeriana_rigida,1261257340
-15.159444,-69.121667,Valeriana_rigida,1260918205
-2.716,-79.2,Valeriana_rigida,47860677
-2.71666,-79.2,Valeriana_rigida,1261257144
-1.433,-78.933,Valeriana_rigida,47860704
-1.43333,-78.93333,Valeriana_rigida,1261257140
-1.46666,-78.86666,Valeriana_rigida,1261257126
-1.466,-78.866,Valeriana_rigida,47860709
0.366,-78.35,Valeriana_rigida,47824100
0.36666,-78.35,Valeriana_rigida,1261257173
-7.883333,-78.033333,Valeriana_rigida,1261256755
-2.83333,-79.2,Valeriana_rigida,1259968323
-2.833,-79.2,Valeriana_rigida,47861099
-1.65,-78.83333,Valeriana_rigida,1261256891
-1.65,-78.833,Valeriana_rigida,47861734
-0.7,-78.25,Valeriana_rigida,47861535
-0.53333,-78.68333,Valeriana_rigida,1261257095
-0.533,-78.683,Valeriana_rigida,47861550
-0.533333,-78.683333,Valeriana_rigida,2291714415
-0.53,-78.68,Valeriana_rigida,1852114883
-0.5,-78.166,Valeriana_rigida,47861498
-0.5,-78.16666,Valeriana_rigida,1261256795
-0.483,-78.15,Valeriana_rigida,47860868
-0.48333,-78.15,Valeriana_rigida,1261257023
-0.45,-78.166,Valeriana_rigida,47861499
-0.45,-78.16666,Valeriana_rigida,1261256854
-0.516,-78.183,Valeriana_rigida,47861011
-0.52,-78.18,Valeriana_rigida,1096800262
-0.51666,-78.18333,Valeriana_rigida,1261256991
-1.08638,-78.38666,Valeriana_rigida,1212008233
-3.3,-79.116,Valeriana_rigida,47861628
0.36666,-78.08333,Valeriana_rigida,1261257080
0.366,-78.083,Valeriana_rigida,47861643
-3.3,-79.11666,Valeriana_rigida,1261257082
-3.3,-79.12,Valeriana_rigida,1096800274
6.027155,-72.976327,Valeriana_rigida,779871323
-0.9,-78.816,Valeriana_rigida,47861423
-0.9,-78.81666,Valeriana_rigida,1261257047
-0.33,-78.87,Valeriana_rigida,1096648502
-6.780278,-77.905278,Valeriana_rigida,1259526938
-1.08,-78.4,Valeriana_rigida,1258287164
1.076,-77.67223,Valeriana_rigida,1099626637
-9,-77.5,Valeriana_rigida,1852097744
-3.21667,-79.066,Valeriana_rigida,1260658012
-10.5,-75.25,Valeriana_rigida,1228363905
