decimal_longitude,decimal_latitude,gbif_id,taxon_name
-2.77,42.59,1844870798,Lithodora_fruticosa
0.29222,39.02444,1831524201,Lithodora_fruticosa
-3.11333,40.22139,1831524089,Lithodora_fruticosa
0.70083,41.62722,1831524208,Lithodora_fruticosa
-2.96028,37.81722,1831524206,Lithodora_fruticosa
-3.48125,40.14528,1230936698,Lithodora_fruticosa
-4.85585,36.84233,1265271000,Lithodora_fruticosa
-3.73673,36.87722,1230936671,Lithodora_fruticosa
-4.867,36.838,1099343856,Lithodora_fruticosa
-4.856,36.829,1099344113,Lithodora_fruticosa
-0.12533,41.25716,1142098128,Lithodora_fruticosa
-5.285,36.588,1099345393,Lithodora_fruticosa
-0.69222,41.63111,1230931797,Lithodora_fruticosa
-1.09845,42.61275,876154648,Lithodora_fruticosa
-3.13,40.27,857364919,Lithodora_fruticosa
-2.01959,37.2046,781076629,Lithodora_fruticosa
-4.372,36.746,415620625,Lithodora_fruticosa
-2.3442,40.7881,1936248738,Lithodora_fruticosa
-0.82,38.59,318115996,Lithodora_fruticosa
-4.64,41.68,1050651598,Lithodora_fruticosa
-4.877,36.775,415620637,Lithodora_fruticosa
-4.6445,41.6919,1851321797,Lithodora_fruticosa
-1.069,37.585,232589822,Lithodora_fruticosa
-1.655,37.764,211648470,Lithodora_fruticosa
-0.44,39.51,1501115785,Lithodora_fruticosa
-1.632,37.764,211648422,Lithodora_fruticosa
-1.833,37.974,232589751,Lithodora_fruticosa
-3.24474,40.489626,1576193432,Lithodora_fruticosa
-3.41,40.33,1050650630,Lithodora_fruticosa
-3.4719,40.2877,1936216451,Lithodora_fruticosa
-1.636,38.179,211648354,Lithodora_fruticosa
3.8085,43.791333,2288960649,Lithodora_fruticosa
-0.9,39.61,1501120314,Lithodora_fruticosa
-2.01,38.327,211648362,Lithodora_fruticosa
-0.909,39.619,895207895,Lithodora_fruticosa
-1.385,38.148,211648319,Lithodora_fruticosa
-3.378397,40.36758,1576193403,Lithodora_fruticosa
-0.39,39.06,1501101338,Lithodora_fruticosa
-0.394,39.068,895201350,Lithodora_fruticosa
-3.585308,40.016478,1936273695,Lithodora_fruticosa
-3.326944,39.878333,1936199854,Lithodora_fruticosa
-2.7822,39.8678,1936198880,Lithodora_fruticosa
-1.43,40.13,1501108238,Lithodora_fruticosa
-1.433,40.131,895208758,Lithodora_fruticosa
-4.27157,41.92982,1851400777,Lithodora_fruticosa
-4.2729,41.9277,1936203575,Lithodora_fruticosa
-4.7463,41.7887,1936205703,Lithodora_fruticosa
-0.25,39.181,895198662,Lithodora_fruticosa
-0.25,39.18,1501114045,Lithodora_fruticosa
-0.996,39.818,895232075,Lithodora_fruticosa
-4.23,36.972,199488595,Lithodora_fruticosa
-1.11,39.946,895232066,Lithodora_fruticosa
-3.012027,40.508308,1576193456,Lithodora_fruticosa
-1,39.701,895231674,Lithodora_fruticosa
-1.707,37.386,204403448,Lithodora_fruticosa
-1.74,37.34,30669821,Lithodora_fruticosa
-2.691,36.969,204403447,Lithodora_fruticosa
-1.78,37.360001,30878679,Lithodora_fruticosa
-1.71,37.389999,198470544,Lithodora_fruticosa
-1.7136,37.3799,1936659058,Lithodora_fruticosa
-3.56,37.23,30878711,Lithodora_fruticosa
-1.051,39.126,204403785,Lithodora_fruticosa
-2.187,37.877,204403786,Lithodora_fruticosa
-2.665,37.672,204403784,Lithodora_fruticosa
-1.01,39.747,895231790,Lithodora_fruticosa
-4.06926,36.91205,415620620,Lithodora_fruticosa
-3.769,36.877,199488510,Lithodora_fruticosa
-4.0517,42.1261,1936629571,Lithodora_fruticosa
-3.769,36.913,199488509,Lithodora_fruticosa
-3.814,36.922,199488508,Lithodora_fruticosa
-1.58,37.89,204403655,Lithodora_fruticosa
-2.835,42.61,895181475,Lithodora_fruticosa
-4.234,42.423,1851384927,Lithodora_fruticosa
-2.83,42.61,318115886,Lithodora_fruticosa
-2.8428,42.6034,1936669558,Lithodora_fruticosa
3.20306,43.59778,2006613077,Lithodora_fruticosa
-3.813,36.841,199488511,Lithodora_fruticosa
-3.423,37.266,204403667,Lithodora_fruticosa
-3.836,36.868,199488546,Lithodora_fruticosa
-0.62,39.36,1501558957,Lithodora_fruticosa
-2.55,37.68,30878661,Lithodora_fruticosa
-3.802,36.841,199488512,Lithodora_fruticosa
-3.74778,36.87306,1831523549,Lithodora_fruticosa
-4.75,41.77,1050636152,Lithodora_fruticosa
-4.74,41.77,318115888,Lithodora_fruticosa
-4.7489,41.7759,1851398600,Lithodora_fruticosa
0.69389,42.09444,1831523544,Lithodora_fruticosa
-4.7507,41.7733,1936648281,Lithodora_fruticosa
-1.401,38.996,895227730,Lithodora_fruticosa
-3.769,36.904,199488470,Lithodora_fruticosa
-4.083,36.911,199488471,Lithodora_fruticosa
-3.723,36.841,199488467,Lithodora_fruticosa
-3.791,36.859,199488469,Lithodora_fruticosa
-3.96,36.903,199488473,Lithodora_fruticosa
-1.98,37.169998,30669713,Lithodora_fruticosa
-1.87,38.533,860339874,Lithodora_fruticosa
-3,38.040001,30878542,Lithodora_fruticosa
-2.689,40.124,1851359056,Lithodora_fruticosa
-2.1833,39.7,1936647461,Lithodora_fruticosa
-2.75,36.86667,1135450776,Lithodora_fruticosa
-0.515,39.548,895219814,Lithodora_fruticosa
-2.292,39.951,895165271,Lithodora_fruticosa
-3.344,37.231,31962335,Lithodora_fruticosa
-0.49,38.61,1501066990,Lithodora_fruticosa
-0.356,38.535,860339790,Lithodora_fruticosa
-3.8925,37.2934,1936568704,Lithodora_fruticosa
-1.78,41.68,1050627260,Lithodora_fruticosa
-0.52,38.87,895145668,Lithodora_fruticosa
-0.14,41.4,1844869918,Lithodora_fruticosa
-1.72,41.65,1050622438,Lithodora_fruticosa
-5.6288,36.4653,199488429,Lithodora_fruticosa
-1.75,41.68,1050622813,Lithodora_fruticosa
-0.37,38.52,318115824,Lithodora_fruticosa
-0.6,38.44,1501059409,Lithodora_fruticosa
-3.5449,42.0259,1936667312,Lithodora_fruticosa
-3.5085,42.008,1936667545,Lithodora_fruticosa
-3.4964,41.9991,1936667637,Lithodora_fruticosa
-1.808,41.487,895227610,Lithodora_fruticosa
-3.5088,42.044,1936667261,Lithodora_fruticosa
-1.05,41.594,860309606,Lithodora_fruticosa
-1.04,38.51,318115785,Lithodora_fruticosa
-1.03,38.08,318115784,Lithodora_fruticosa
0.18,38.75,1501102152,Lithodora_fruticosa
-1.905,36.947,204403449,Lithodora_fruticosa
0.186,38.757,895144403,Lithodora_fruticosa
0.24,40.21,895224840,Lithodora_fruticosa
-1.889,42.370998,204432176,Lithodora_fruticosa
-0.96,38.1,1501072637,Lithodora_fruticosa
-4.15,41.95,1851371835,Lithodora_fruticosa
-4.51,41.95,1851346219,Lithodora_fruticosa
-0.38,39.5,895205854,Lithodora_fruticosa
-3.57,37.68,30878666,Lithodora_fruticosa
-0.59,38.46,1501065559,Lithodora_fruticosa
-0.37,39.77,895204383,Lithodora_fruticosa
-4.39,41.95,1851353381,Lithodora_fruticosa
-0.05,38.63,1501070159,Lithodora_fruticosa
-0.37,38.83,318115671,Lithodora_fruticosa
-0.17,38.95,895291553,Lithodora_fruticosa
-3.59,40.02,30878668,Lithodora_fruticosa
-5.47,36.84,30878667,Lithodora_fruticosa
-2.6007,40.7843,1936244959,Lithodora_fruticosa
-2.36,39.88,895172686,Lithodora_fruticosa
-2.77,36.879,30670279,Lithodora_fruticosa
-3.91,37.580002,30878669,Lithodora_fruticosa
-3.34,37.68,30878381,Lithodora_fruticosa
-2.759,36.87,30670675,Lithodora_fruticosa
-4.0556,41.4999,1936510285,Lithodora_fruticosa
-3.791,36.832,781076612,Lithodora_fruticosa
-0.99,38.09,1501070393,Lithodora_fruticosa
-0.56,40.94,895221759,Lithodora_fruticosa
-0.3555,38.7269,1936447093,Lithodora_fruticosa
1.62,41.5,317822211,Lithodora_fruticosa
-0.83,38.57,1501068799,Lithodora_fruticosa
-0.94,38.38,318115670,Lithodora_fruticosa
-3.91,37.669998,30878376,Lithodora_fruticosa
-2.22,41.41,895228969,Lithodora_fruticosa
-1.26,41.67,895222374,Lithodora_fruticosa
-2.781,36.87,30670677,Lithodora_fruticosa
-0.15,38.591667,2292010307,Lithodora_fruticosa
-0.15,38.583333,1260586363,Lithodora_fruticosa
-4.318329,35.157708,1842884504,Lithodora_fruticosa
-1.99,37.130001,30877865,Lithodora_fruticosa
-3.9142,39.9337,1936437620,Lithodora_fruticosa
-0.9,38.24,318116012,Lithodora_fruticosa
-0.18,38.86,1851407082,Lithodora_fruticosa
-3.9149,39.9877,1936437775,Lithodora_fruticosa
-4.421,42.115,1851325905,Lithodora_fruticosa
-4.883,36.576,781076602,Lithodora_fruticosa
-7.59,43.12,1851346752,Lithodora_fruticosa
-0.12,40.21,895282446,Lithodora_fruticosa
-2.5424,38.5126,1936424083,Lithodora_fruticosa
-0.29,38.86,895248425,Lithodora_fruticosa
-0.99,38.52,1501072711,Lithodora_fruticosa
-0.2,38.583333,2292010247,Lithodora_fruticosa
0.23,40.39,895242433,Lithodora_fruticosa
0.11,40.48,895239258,Lithodora_fruticosa
-0.2,38.58333,1262231029,Lithodora_fruticosa
-2.9422,40.5499,1936421685,Lithodora_fruticosa
-0.81,37.59,318116000,Lithodora_fruticosa
-1.609,41.296,895228855,Lithodora_fruticosa
-2.686,38.15,895293994,Lithodora_fruticosa
-4.229,42.153,1851333032,Lithodora_fruticosa
-3.978,42.399,1851366765,Lithodora_fruticosa
-3.99,42.408,1851330532,Lithodora_fruticosa
-0.93,40.45,318115629,Lithodora_fruticosa
-5.35,36.75,30878665,Lithodora_fruticosa
-0.58,38.63,1501059259,Lithodora_fruticosa
-3.73,36.82,781076591,Lithodora_fruticosa
-0.46,40.67,895236309,Lithodora_fruticosa
-0.48,40.04,895228221,Lithodora_fruticosa
-2.89,38.040001,30877863,Lithodora_fruticosa
-0.23,40.39,1502027318,Lithodora_fruticosa
-0.65,38.51,318115649,Lithodora_fruticosa
-3.336,41.3511,1936407657,Lithodora_fruticosa
-0.35,40.4,1502023004,Lithodora_fruticosa
-3.7,39.93,30877876,Lithodora_fruticosa
-3.91,37.849998,30877871,Lithodora_fruticosa
-0.71,38.48,318115999,Lithodora_fruticosa
-2.667,37.375,30670680,Lithodora_fruticosa
-2.43,38.580002,30877861,Lithodora_fruticosa
-2.54,38.310001,30877870,Lithodora_fruticosa
0.14,38.7,1501054178,Lithodora_fruticosa
-1.64,37.849998,30877873,Lithodora_fruticosa
-3.56,37.139999,30877881,Lithodora_fruticosa
-4.594,41.752,1851376003,Lithodora_fruticosa
-0.37,39.86,1502012653,Lithodora_fruticosa
-0.53,38.51,1501068198,Lithodora_fruticosa
-4.01,36.860001,30877887,Lithodora_fruticosa
-2.72,37.36,860316996,Lithodora_fruticosa
-4.12,36.860001,30877877,Lithodora_fruticosa
-3.68,37.130001,30877868,Lithodora_fruticosa
-0.9576,40.9552,1936425756,Lithodora_fruticosa
-4.47,37.490002,30877883,Lithodora_fruticosa
-4.24,37.310001,30877860,Lithodora_fruticosa
-4.74,41.67,1851370352,Lithodora_fruticosa
-4.916,36.54,781076587,Lithodora_fruticosa
-0.4669,39.7094,895203637,Lithodora_fruticosa
-0.04,38.66,318115829,Lithodora_fruticosa
-1.08,39.6,1501960887,Lithodora_fruticosa
-1.98,37.310001,30877886,Lithodora_fruticosa
-4.62,41.59,1851358086,Lithodora_fruticosa
-0.9402,42.2608,1936423280,Lithodora_fruticosa
-0.5166,39.56,895225400,Lithodora_fruticosa
-0.18,38.68,895285936,Lithodora_fruticosa
-0.51,39.55,1501400280,Lithodora_fruticosa
-0.57,40.07,1501005780,Lithodora_fruticosa
-0.65,40.01,1501005239,Lithodora_fruticosa
-3,38.939999,30877668,Lithodora_fruticosa
-0.651,40.019,895222710,Lithodora_fruticosa
-1.19,39.6,895285056,Lithodora_fruticosa
-0.578,40.072,895222691,Lithodora_fruticosa
-0.6839,41.9768,1936423548,Lithodora_fruticosa
-0.543,40.08,895222702,Lithodora_fruticosa
-0.54,40.08,1500992854,Lithodora_fruticosa
-1.63,42.57,1053982596,Lithodora_fruticosa
-0.12,40.12,895205171,Lithodora_fruticosa
-3.57,40.7647,1936366960,Lithodora_fruticosa
-2.36,39.97,895212924,Lithodora_fruticosa
-3.5821,40.7917,1936367418,Lithodora_fruticosa
-0.48,39.73,1501114092,Lithodora_fruticosa
-0.41,38.87,1501992106,Lithodora_fruticosa
-0.38,39.68,1502003160,Lithodora_fruticosa
-1.52,42.25,1050592057,Lithodora_fruticosa
-0.64,38.69,895261386,Lithodora_fruticosa
-4.989,36.782,781076569,Lithodora_fruticosa
-0.97,39.42,1501962356,Lithodora_fruticosa
-2.5998,42.4858,1936379062,Lithodora_fruticosa
-1.35,42.02,1050631833,Lithodora_fruticosa
-5.3647,36.7504,1936403707,Lithodora_fruticosa
-2.1,42.76,1050631854,Lithodora_fruticosa
-3.5435,40.4225,1936366928,Lithodora_fruticosa
-3.3537,40.198,1936169942,Lithodora_fruticosa
-1.68,42.02,1050592009,Lithodora_fruticosa
-2.5997,42.4948,1936378691,Lithodora_fruticosa
-0.52,38.78,1501975096,Lithodora_fruticosa
-0.96,39.6,1501964216,Lithodora_fruticosa
-2.4752,41.3684,1936361667,Lithodora_fruticosa
-1.32,42.07,1050592036,Lithodora_fruticosa
-3.79,42.76,1050592021,Lithodora_fruticosa
-4.988,36.719,781076621,Lithodora_fruticosa
-0.3,38.68,895285354,Lithodora_fruticosa
-0.6697,40.0129,1936373037,Lithodora_fruticosa
-1.7106,41.3354,1936441238,Lithodora_fruticosa
-2.48,39.07,895157855,Lithodora_fruticosa
-1.496,42.536999,204431778,Lithodora_fruticosa
-0.23,40.3,895264259,Lithodora_fruticosa
-1.1,42.63,1053983443,Lithodora_fruticosa
-1.31,42.63,1053984473,Lithodora_fruticosa
-0.96,39.78,1501969079,Lithodora_fruticosa
-2.4315,38.0345,1936154385,Lithodora_fruticosa
-3.8639,37.7443,1936441019,Lithodora_fruticosa
-1.351,42.499001,204431797,Lithodora_fruticosa
-1.313,42.535,204431794,Lithodora_fruticosa
-2.6577,38.3959,1936154421,Lithodora_fruticosa
-1.32,42.733002,204431777,Lithodora_fruticosa
-2.0747,39.2037,1936154580,Lithodora_fruticosa
-2.4308,38.1246,1936154054,Lithodora_fruticosa
-3.857,37.751,142314062,Lithodora_fruticosa
-2.56,42.72,1050592015,Lithodora_fruticosa
-1.126,42.712002,204431788,Lithodora_fruticosa
-1.85,42.67,1050631842,Lithodora_fruticosa
-3.0432,41.7177,317822028,Lithodora_fruticosa
-1.33,42.05,1053980793,Lithodora_fruticosa
-0.28,39.04,1502004793,Lithodora_fruticosa
-0.4,39.05,895269659,Lithodora_fruticosa
-0.17,39.04,1502010162,Lithodora_fruticosa
0.5699,41.4161,1936101593,Lithodora_fruticosa
-3.3718,43.4044,1936144738,Lithodora_fruticosa
-0.36,40.13,895263417,Lithodora_fruticosa
-2.71,42.61,1050592034,Lithodora_fruticosa
-1.598,42.321999,204431782,Lithodora_fruticosa
-3.017,37.763,204403665,Lithodora_fruticosa
