decimal_longitude,decimal_latitude,gbif_id,taxon_name
-17.3264,28.1386,439776591,Echium_aculeatum
-17.23917,28.05667,1831520601,Echium_aculeatum
-16.8,28.283333,2247773539,Echium_aculeatum
-16.81667,28.3,351932972,Echium_aculeatum
-16.530001,28.200001,30863739,Echium_aculeatum
-16.716667,28.133333,2288818504,Echium_aculeatum
-16.89,28.33,1851581349,Echium_aculeatum
-17.34,28.1,30862949,Echium_aculeatum
-16.713333,28.126667,1947412309,Echium_aculeatum
-16.815556,28.297222,1947411923,Echium_aculeatum
-16.850833,28.371667,1947412570,Echium_aculeatum
-17.183333,28.1,2290200615,Echium_aculeatum
-1.9833,43.3167,1935954742,Echium_aculeatum
