decimal_longitude,decimal_latitude,gbif_id,taxon_name
-7.97717,42.8978,1842866575,Glandora_prostrata
-8.19806,37.155,1831522221,Glandora_prostrata
-5.408,36.549,1265270451,Glandora_prostrata
-8.94741,37.00667,1230798149,Glandora_prostrata
-5.02343,36.57318,1099343893,Glandora_prostrata
-5.017,36.556,1099343246,Glandora_prostrata
-5.029,36.601,1099344024,Glandora_prostrata
-8.87011,42.25081,932709169,Glandora_prostrata
-4.797779,36.6,1099345380,Glandora_prostrata
-5.20042,36.47906,781076090,Glandora_prostrata
-5.18223,36.48155,781076089,Glandora_prostrata
-5.28,36.371,781076099,Glandora_prostrata
-7.90653,43.76015,932709166,Glandora_prostrata
-7.90855,43.7573,932708895,Glandora_prostrata
-7.87161,43.76908,932709187,Glandora_prostrata
-8.71357,42.38756,932709188,Glandora_prostrata
-7.95203,41.93224,932708360,Glandora_prostrata
-7.96482,41.88732,932708385,Glandora_prostrata
-8.5878,37.3389,1936218327,Glandora_prostrata
-5.24,36.552,415620643,Glandora_prostrata
-8.2053,42.04,1936233811,Glandora_prostrata
-8.2,42.03,1851579492,Glandora_prostrata
-8.8758,41.7489,1936235972,Glandora_prostrata
-8.87,41.74,1851578912,Glandora_prostrata
-8.86477,42.24572,932709182,Glandora_prostrata
-8.72373,42.34158,932708642,Glandora_prostrata
-7.20361,42.38836,932708589,Glandora_prostrata
-8.86871,42.25243,932708619,Glandora_prostrata
-4.795,36.605,415620614,Glandora_prostrata
-4.784,36.614,415620618,Glandora_prostrata
-5.271,36.47,415620621,Glandora_prostrata
-4.805,36.596,415620617,Glandora_prostrata
-8.449166,37.087776,237344120,Glandora_prostrata
-8.779166,37.084721,237344121,Glandora_prostrata
-7.94598,43.73321,932708135,Glandora_prostrata
-5.28003,36.40653,415620575,Glandora_prostrata
-7.9681,41.7308,1936685375,Glandora_prostrata
-4.828,36.586,415620581,Glandora_prostrata
-7.6758,37.205,1936662961,Glandora_prostrata
-5.148815,36.600054,199488607,Glandora_prostrata
-8.515519,41.740831,1851380215,Glandora_prostrata
-5.399,36.621,199488615,Glandora_prostrata
-3.86,43.439999,143005197,Glandora_prostrata
-8.86808,42.24317,932706731,Glandora_prostrata
-4.134,36.541,415620570,Glandora_prostrata
-8.03057,42.3202,932704301,Glandora_prostrata
-8.34755,42.17834,932704367,Glandora_prostrata
-5.184,36.526,415620568,Glandora_prostrata
-5.365,36.604,415620569,Glandora_prostrata
-8.29153,42.85344,932704332,Glandora_prostrata
-7.2304,42.7249,1936647362,Glandora_prostrata
-7.1243,42.59712,932704360,Glandora_prostrata
-7.91001,42.27409,932704324,Glandora_prostrata
-8.09446,42.09557,932705497,Glandora_prostrata
-8.83165,42.27014,932705495,Glandora_prostrata
-8.11689,42.22183,932705533,Glandora_prostrata
-8.32286,42.22323,932705701,Glandora_prostrata
-7.40477,42.59237,932706168,Glandora_prostrata
-8.7953,42.26107,932704230,Glandora_prostrata
-7.94629,43.71521,932704199,Glandora_prostrata
-7.99624,43.69765,932704160,Glandora_prostrata
-8.05814,43.70718,932704148,Glandora_prostrata
-8.08624,41.82531,932704492,Glandora_prostrata
-8.12223,41.83459,932704495,Glandora_prostrata
-8.04636,42.07716,932704326,Glandora_prostrata
-8.84235,42.83751,932704503,Glandora_prostrata
-9.16134,43.16169,932704530,Glandora_prostrata
-5.555,36.6,781076061,Glandora_prostrata
-5.2112,36.474,1936618038,Glandora_prostrata
-5.61,36.16,235572163,Glandora_prostrata
-3.5952,43.5115,1936642237,Glandora_prostrata
-8.023,42.8064,1936647687,Glandora_prostrata
-5.79,43.63,1851386538,Glandora_prostrata
-5.598,36.563,199488242,Glandora_prostrata
-5.715,36.083,199488243,Glandora_prostrata
-8.94,37,895315481,Glandora_prostrata
-5.42,36.61,1050625516,Glandora_prostrata
-5.42,36.7,1053983140,Glandora_prostrata
-5.419,36.6085,1851331631,Glandora_prostrata
-5.4305,36.7041,1936557591,Glandora_prostrata
-5.421,36.612,204432195,Glandora_prostrata
-5.424,36.711,895292555,Glandora_prostrata
-6.8843,43.5564,1936520952,Glandora_prostrata
-5.8502,43.5856,1936544843,Glandora_prostrata
-5.56,36.119999,30878664,Glandora_prostrata
-6.81,37.07,318115756,Glandora_prostrata
-7.9999,41.1291,1851380157,Glandora_prostrata
-4.974,36.62,781076050,Glandora_prostrata
