taxon_name,gbif_id,decimal_longitude,decimal_latitude
Neatostema_apulum,2244186313,23.212219,37.543892
Neatostema_apulum,2244185815,22.999439,37.81361
Neatostema_apulum,2244184550,22.63472,37.976669
Neatostema_apulum,2244187051,22.97389,37.989719
Neatostema_apulum,2244187260,22.678329,37.35778
Neatostema_apulum,2244184439,23.07806,37.828892
Neatostema_apulum,2244185784,23.11194,37.630829
Neatostema_apulum,1839047308,25.36639,35.286388
Neatostema_apulum,1839047233,24.74028,35.192219
Neatostema_apulum,1831525546,-6.15694,36.32667
Neatostema_apulum,1831525445,-2.57833,38.37194
Neatostema_apulum,1842892194,0.6517,41.5508
Neatostema_apulum,1831525447,-4.25806,37.38333
Neatostema_apulum,1801081496,33.592342,44.726786
Neatostema_apulum,1839047287,21.145559,39.105282
Neatostema_apulum,1265271546,-4.4185,36.7592
Neatostema_apulum,1839047252,23.200279,40.488609
Neatostema_apulum,1839047198,23.18944,40.478889
Neatostema_apulum,1839047236,23.025829,40.575001
Neatostema_apulum,1265270651,-4.811,36.839
Neatostema_apulum,1839047202,23.019171,40.43
Neatostema_apulum,1839047146,25.270281,41.071388
Neatostema_apulum,1839047173,25.181391,41.00861
Neatostema_apulum,910450058,-4.791,36.92
Neatostema_apulum,1851324812,-9.189,38.421
Neatostema_apulum,1099345469,-4.764361,36.617978
Neatostema_apulum,1099343780,-4.791,36.938
Neatostema_apulum,1230982629,-6.40889,38.50778
Neatostema_apulum,910450065,-4.494,37.231
Neatostema_apulum,1142098504,-0.444,41.65173
Neatostema_apulum,1230982640,-0.69889,41.62556
Neatostema_apulum,1230982699,-0.19194,41.23528
Neatostema_apulum,910450054,-4.713,36.966
Neatostema_apulum,1839046430,21.35417,38.748611
Neatostema_apulum,1697742534,33.391389,44.586389
Neatostema_apulum,910450062,-4.758,36.948
Neatostema_apulum,1839046422,21.701389,39.000278
Neatostema_apulum,1839046546,21.53306,39.007778
Neatostema_apulum,781076936,-4.58214,36.69928
Neatostema_apulum,781076935,-4.58725,36.70135
Neatostema_apulum,781076937,-4.58654,36.69529
Neatostema_apulum,1931408091,20.65235,37.79788
Neatostema_apulum,781076941,-4.60923,36.7018
Neatostema_apulum,895234429,-0.5551,39.4248
Neatostema_apulum,1501399107,-0.55,39.42
Neatostema_apulum,1839046453,21.528061,40.064999
Neatostema_apulum,992084387,137.229444,-35.169722
Neatostema_apulum,1936244419,-0.7697,37.6967
Neatostema_apulum,1839046460,23.120831,38.26889
