decimal_longitude,decimal_latitude,taxon_name,gbif_id
-8.37625,7.652694,Alectra_sessiliflora,2268903740
47.183611,-18.513333,Alectra_sessiliflora,1258134008
47.146667,-18.508889,Alectra_sessiliflora,1258137252
47.144167,-18.300556,Alectra_sessiliflora,1258137851
47.024722,-17.831944,Alectra_sessiliflora,1258138983
47.022778,-17.836111,Alectra_sessiliflora,1258132803
30.12025,-25.547194,Alectra_sessiliflora,2005467099
18.429898,-34.101187,Alectra_sessiliflora,2289476871
47.6925,-18.875556,Alectra_sessiliflora,1258090014
19.029167,-33.422778,Alectra_sessiliflora,2005467970
47.286389,-18.213333,Alectra_sessiliflora,1257852088
48.364167,-18.7675,Alectra_sessiliflora,1257857061
47.284444,-18.641111,Alectra_sessiliflora,1257879384
47.119445,-24.823611,Alectra_sessiliflora,1257857795
48.16,-19.197222,Alectra_sessiliflora,1257891400
-8.38222,7.66722,Alectra_sessiliflora,1019563130
-8.3605,7.683333,Alectra_sessiliflora,1257911119
-8.382222,7.667222,Alectra_sessiliflora,2013057127
-8.382222,7.667194,Alectra_sessiliflora,1257911204
47.279167,-18.638333,Alectra_sessiliflora,1257731465
-8.910167,8.533667,Alectra_sessiliflora,2291835045
-8.37861,7.66194,Alectra_sessiliflora,1019563075
-8.378611,7.661944,Alectra_sessiliflora,2291911403
-8.377391,7.672407,Alectra_sessiliflora,1257781090
-8.3775,7.6725,Alectra_sessiliflora,1019563233
47.180833,-24.718889,Alectra_sessiliflora,1257782554
18.832222,-33.599722,Alectra_sessiliflora,2005459085
47.210167,-18.157167,Alectra_sessiliflora,1257947603
47.181833,-20.775,Alectra_sessiliflora,1257947633
46.9195,-22.1735,Alectra_sessiliflora,1257947640
47.129722,-20.663333,Alectra_sessiliflora,1257630902
46.363611,-22.013889,Alectra_sessiliflora,1257644897
47.165556,-20.4175,Alectra_sessiliflora,1257645546
46.9257,-22.1182,Alectra_sessiliflora,1052048458
47.691667,-18.941944,Alectra_sessiliflora,1257650816
46.6725,-25.056944,Alectra_sessiliflora,1257726602
-8.3792,7.674583,Alectra_sessiliflora,2290332678
-8.3702,7.6605,Alectra_sessiliflora,2289019176
48.28333,-18.85805,Alectra_sessiliflora,1260577263
30.125,-24.625,Alectra_sessiliflora,453142826
37.05,-15.37,Alectra_sessiliflora,912493298
-8.676167,7.451833,Alectra_sessiliflora,2291835473
32.125,-28.625,Alectra_sessiliflora,685186023
34.646667,9.568333,Alectra_sessiliflora,2291835265
47.125,-20.875,Alectra_sessiliflora,685186017
47.125,-18.125,Alectra_sessiliflora,685186016
30.125,-28.125,Alectra_sessiliflora,453142827
30.125,-30.875,Alectra_sessiliflora,685186022
27.561683,-11.626033,Alectra_sessiliflora,1839561783
37.495278,-6.098611,Alectra_sessiliflora,1258062996
10.61,6.36,Alectra_sessiliflora,912468914
-8.373333,7.675,Alectra_sessiliflora,1257765517
49.17333,-12.49778,Alectra_sessiliflora,1144599482
7.38,7.68,Alectra_sessiliflora,1434610114
-8.3785,7.660667,Alectra_sessiliflora,1257765630
-8.39,7.67,Alectra_sessiliflora,1434610199
49.173333,-12.497778,Alectra_sessiliflora,2268875832
30.625,-29.625,Alectra_sessiliflora,616231064
30.375,-27.375,Alectra_sessiliflora,453142810
26.375,-33.375,Alectra_sessiliflora,453142806
29.04097,-24.57681,Alectra_sessiliflora,1928301379
46.466111,-23.412222,Alectra_sessiliflora,1260058066
36.55833,-6.94722,Alectra_sessiliflora,1260177081
36.62666,-7.12083,Alectra_sessiliflora,1260186268
36.62667,-7.12083,Alectra_sessiliflora,1052048879
47.723889,-22.987778,Alectra_sessiliflora,1260349065
29.125,-29.625,Alectra_sessiliflora,685186015
19.375,-34.375,Alectra_sessiliflora,453142808
28.125,-15.375,Alectra_sessiliflora,685186006
30.875,-9.625,Alectra_sessiliflora,685186007
24.875,-11.875,Alectra_sessiliflora,685186008
18.375,-34.125,Alectra_sessiliflora,461604220
30.466667,-0.316667,Alectra_sessiliflora,1260549111
31.375,-25.625,Alectra_sessiliflora,453142809
30.125,-31.125,Alectra_sessiliflora,685186012
22.375,-33.875,Alectra_sessiliflora,685186009
30.875,-25.125,Alectra_sessiliflora,685186011
29.875,-22.875,Alectra_sessiliflora,453142807
29.125,-29.875,Alectra_sessiliflora,685186013
18.875,-33.625,Alectra_sessiliflora,685186014
36.78333,-3.38333,Alectra_sessiliflora,1259214649
34.625,-9.625,Alectra_sessiliflora,461604263
49.739722,-16.783611,Alectra_sessiliflora,1259202169
30.875,-29.625,Alectra_sessiliflora,453142805
29.875,-31.375,Alectra_sessiliflora,453142804
34.698611,-4.718056,Alectra_sessiliflora,1258829036
31.55805,-1.04083,Alectra_sessiliflora,1258937482
31.53444,-1.03888,Alectra_sessiliflora,1258937418
30.45,-0.35,Alectra_sessiliflora,1260513199
10.1,5.8,Alectra_sessiliflora,912194087
98.216667,18.183333,Alectra_sessiliflora,2287325023
32.375,-26.375,Alectra_sessiliflora,616231057
98.733333,19.2,Alectra_sessiliflora,2288467102
30.48333,-0.33333,Alectra_sessiliflora,1260503155
33.875,-10.625,Alectra_sessiliflora,461604262
35.4625,-8.54611,Alectra_sessiliflora,1258794666
1.2,10.166667,Alectra_sessiliflora,2288263972
2.183333,9.266667,Alectra_sessiliflora,1914122674
1.45,10.45,Alectra_sessiliflora,317856091
38.633333,-4.9,Alectra_sessiliflora,1259228971
10.096333,5.800167,Alectra_sessiliflora,2288468907
1.500556,10.041389,Alectra_sessiliflora,317856093
10.08,5.8,Alectra_sessiliflora,912194086
10.1,6.27,Alectra_sessiliflora,912194091
28.125,-25.875,Alectra_sessiliflora,453142803
10.29905,1.6244,Alectra_sessiliflora,237818258
30.013889,-17.394444,Alectra_sessiliflora,2289950273
29.375,-30.125,Alectra_sessiliflora,453142802
37.91416,-4.31305,Alectra_sessiliflora,1258661031
37.933333,-4.3,Alectra_sessiliflora,1258661089
35.62,-8.56805,Alectra_sessiliflora,1258685052
35.64388,-8.62222,Alectra_sessiliflora,1258685302
36.45,-7.75,Alectra_sessiliflora,1258776922
35.63027,-8.61333,Alectra_sessiliflora,1258685429
35.61194,-8.61777,Alectra_sessiliflora,1258684724
1.3533,10.373067,Alectra_sessiliflora,2291976511
2.556967,9.122817,Alectra_sessiliflora,2289771115
2.833333,9.516667,Alectra_sessiliflora,2289057988
2.566667,8.433333,Alectra_sessiliflora,2291976569
2.983333,9.8,Alectra_sessiliflora,2289982544
2.5,8.966667,Alectra_sessiliflora,2288436755
1.35,10.333333,Alectra_sessiliflora,2291834948
27.875,-32.125,Alectra_sessiliflora,453142825
30.125,-29.875,Alectra_sessiliflora,616231054
26.416667,-12.083333,Alectra_sessiliflora,2291834707
2.65,9.35,Alectra_sessiliflora,2291834731
9.82,5.03,Alectra_sessiliflora,912179981
36.4314,-8.6439,Alectra_sessiliflora,1936687786
36.43138,-8.64388,Alectra_sessiliflora,1258774725
2.5,9.083333,Alectra_sessiliflora,2291834967
10.32,6.27,Alectra_sessiliflora,912291620
30.125,-31.375,Alectra_sessiliflora,453142801
27.625,-26.875,Alectra_sessiliflora,453142798
108.65,12.13333,Alectra_sessiliflora,1258605315
36.9,-3.2,Alectra_sessiliflora,1258725917
29.125,-25.875,Alectra_sessiliflora,453142799
30.125,-26.375,Alectra_sessiliflora,453142800
29.625,-31.625,Alectra_sessiliflora,2005482789
31.125,-28.625,Alectra_sessiliflora,616231082
32.875,-19.875,Alectra_sessiliflora,461604260
9.68,4.87,Alectra_sessiliflora,912179966
99.2,18.75,Alectra_sessiliflora,2290048223
10.420833,6.187333,Alectra_sessiliflora,2291976291
0.59944,7.11055,Alectra_sessiliflora,1258334572
10.416667,6.183333,Alectra_sessiliflora,2289404534
10.416667,6.25,Alectra_sessiliflora,2289601714
98.783333,18.95,Alectra_sessiliflora,2287291550
29.875,-29.375,Alectra_sessiliflora,2005478030
28.875,-28.625,Alectra_sessiliflora,453142794
30.875,-29.875,Alectra_sessiliflora,616231062
29.625,-25.625,Alectra_sessiliflora,461604259
30.875,-24.875,Alectra_sessiliflora,453142793
-2.059,7.457,Alectra_sessiliflora,621085582
35.233333,6.916667,Alectra_sessiliflora,2291976947
-2.098333,7.761667,Alectra_sessiliflora,2290686299
98.916667,19.35,Alectra_sessiliflora,2287437168
23.1,-15.166667,Alectra_sessiliflora,2288551020
-1.858889,7.675833,Alectra_sessiliflora,1261918774
39.725177,6.714354,Alectra_sessiliflora,1801080790
28.125,-31.125,Alectra_sessiliflora,616231075
31.15,-6.366667,Alectra_sessiliflora,2290656171
46.71666,-24.55,Alectra_sessiliflora,1258607419
32.004722,-11.749444,Alectra_sessiliflora,1261213385
32.625,-27.375,Alectra_sessiliflora,616231073
30.48333,-0.36666,Alectra_sessiliflora,1261183236
31.125,-30.125,Alectra_sessiliflora,616231072
31.125,-26.375,Alectra_sessiliflora,453142786
32.125,-28.875,Alectra_sessiliflora,616231059
47.45,-21.25,Alectra_sessiliflora,2289017123
10.32158,1.639577,Alectra_sessiliflora,2288775040
9.28333,4.16667,Alectra_sessiliflora,351696394
99.466667,20.066667,Alectra_sessiliflora,2287434990
18.875,-34.375,Alectra_sessiliflora,461604251
31.125,-26.125,Alectra_sessiliflora,453142783
