decimal_longitude,decimal_latitude,gbif_id,taxon_name
98.717222,25.403889,1426158218,Brandisia_hancei
98.325833,28.088056,1426116821,Brandisia_hancei
98.6,28.035278,1426072166,Brandisia_hancei
102.491391,23.714836,919460304,Brandisia_hancei
98.64344,27.993301,1426198726,Brandisia_hancei
98.601111,28.034167,1426119346,Brandisia_hancei
98.723335,25.401388,1426126768,Brandisia_hancei
98.595,28.041389,574809402,Brandisia_hancei
98.595,28.04138,1258627249,Brandisia_hancei
107,29.1,1999338578,Brandisia_hancei
110.783718,31.331599,1030797904,Brandisia_hancei
113.166529,30.663372,1030798745,Brandisia_hancei
108.315175,25.107246,1030915381,Brandisia_hancei
110.871148,30.222233,1030798799,Brandisia_hancei
106.618741,23.9022,1030797932,Brandisia_hancei
102.6833,25.0667,1999221703,Brandisia_hancei
102.234618,29.914155,1030912950,Brandisia_hancei
98.66582,27.740736,919599935,Brandisia_hancei
105.334672,24.68123,1030918259,Brandisia_hancei
108.185012,30.023401,1030889119,Brandisia_hancei
102.700012,25.012526,1030798727,Brandisia_hancei
102.396987,24.814083,1030798738,Brandisia_hancei
102.700013,25.012526,1030889084,Brandisia_hancei
103.989855,24.828524,1030798790,Brandisia_hancei
103.248771,27.696857,1030889114,Brandisia_hancei
102.392353,22.99417,919599913,Brandisia_hancei
102.835218,23.219942,919599963,Brandisia_hancei
102.265266,27.897245,1031002475,Brandisia_hancei
107.244995,31.911853,1030889121,Brandisia_hancei
105.822072,23.258134,1031002439,Brandisia_hancei
109.411179,31.05468,1030889134,Brandisia_hancei
99.54124,25.464684,919606770,Brandisia_hancei
110.340757,31.042327,1030798809,Brandisia_hancei
109.152925,29.678629,1030798791,Brandisia_hancei
110.032936,29.887732,1030798721,Brandisia_hancei
109.40694,29.499798,1030798731,Brandisia_hancei
109.411178,31.05468,1030798815,Brandisia_hancei
102.114347,24.698913,919606776,Brandisia_hancei
107.099275,29.157849,1030798797,Brandisia_hancei
106.633387,24.392902,1031002372,Brandisia_hancei
103.003972,25.275367,919606768,Brandisia_hancei
102.404938,25.532528,919606750,Brandisia_hancei
103.687613,22.983563,919606755,Brandisia_hancei
109.726617,30.601932,1030798747,Brandisia_hancei
100.970535,22.777794,919606765,Brandisia_hancei
100.222124,25.584234,919606751,Brandisia_hancei
100.860736,22.697654,919606704,Brandisia_hancei
102.593465,25.869611,919606778,Brandisia_hancei
104.702829,23.125462,919606774,Brandisia_hancei
107.099276,29.157849,1303814464,Brandisia_hancei
101.241556,25.504334,1303849695,Brandisia_hancei
103.349998,29.533333,1998450899,Brandisia_hancei
103.33,29.52,1999401678,Brandisia_hancei
99.958012,25.670153,919606762,Brandisia_hancei
108.234515,27.517207,1031002385,Brandisia_hancei
103.398589,29.496119,1303814453,Brandisia_hancei
107.488271,26.141502,1303611126,Brandisia_hancei
108.246038,29.330856,1303611161,Brandisia_hancei
100.229945,26.876096,919606789,Brandisia_hancei
106.531527,29.57328,1303814423,Brandisia_hancei
106.266667,29.3,1303611137,Brandisia_hancei
105.055261,24.046484,919606792,Brandisia_hancei
103.106271,25.678797,1303841641,Brandisia_hancei
106.909075,27.65832,1303611133,Brandisia_hancei
99.28717,27.177166,919606868,Brandisia_hancei
100.22,26.81,1998343466,Brandisia_hancei
99.88,27.08,1998830288,Brandisia_hancei
104.672252,23.437468,919606814,Brandisia_hancei
104.337169,23.605727,919606806,Brandisia_hancei
106.395571,29.805032,1303814458,Brandisia_hancei
105.524765,32.287722,1303814473,Brandisia_hancei
106.523824,29.383203,1304118135,Brandisia_hancei
109.87945,31.114073,1303814466,Brandisia_hancei
100.709787,24.615701,919606743,Brandisia_hancei
103.388085,23.36561,919606781,Brandisia_hancei
102.690432,25.01587,919606763,Brandisia_hancei
102.970004,24.276807,1303842426,Brandisia_hancei
103.148639,29.160369,1303814395,Brandisia_hancei
100.307171,25.227208,919606714,Brandisia_hancei
101.279419,27.928607,1303814479,Brandisia_hancei
112.948819,25.39996,1303814463,Brandisia_hancei
107.509707,25.104264,1303849680,Brandisia_hancei
104.553645,32.445845,1303814412,Brandisia_hancei
100.9833,22.8,1999296562,Brandisia_hancei
106.761103,26.543493,1303814406,Brandisia_hancei
100.2667,26.8,1999005082,Brandisia_hancei
109.479425,30.295026,1303814496,Brandisia_hancei
102.8167,23.6167,1998886591,Brandisia_hancei
102.5,23.7167,1998780807,Brandisia_hancei
104.250727,23.363,919606779,Brandisia_hancei
102.826592,23.634745,919606735,Brandisia_hancei
108.403269,27.998977,1303814390,Brandisia_hancei
108.850061,27.69375,1303814437,Brandisia_hancei
105.8667,32.4333,1999180476,Brandisia_hancei
105.938619,26.245022,1303849751,Brandisia_hancei
105.843358,32.435432,1303814407,Brandisia_hancei
106.203471,28.327568,1303814494,Brandisia_hancei
107.26667,29.116667,1999062712,Brandisia_hancei
106.829864,27.536226,1303841808,Brandisia_hancei
105,35,1098979521,Brandisia_hancei
100.1,25.67,1999123542,Brandisia_hancei
102.033333,30.049999,1998657320,Brandisia_hancei
