decimal_longitude,decimal_latitude,gbif_id,taxon_name
13.61806,47.42222,2294380943,Melampyrum_pratense
13.7506,64.882,2234228403,Melampyrum_pratense
7.4227,59.3599,1977794452,Melampyrum_pratense
11.3182,62.4773,1977821059,Melampyrum_pratense
11.178,62.4167,1977821416,Melampyrum_pratense
15.02333,46.89806,1935703417,Melampyrum_pratense
10.29,47.82,1881932010,Melampyrum_pratense
8.9352,63.407,1837335249,Melampyrum_pratense
7.72,50.998055,2244175294,Melampyrum_pratense
11.379,62.548,2251610990,Melampyrum_pratense
6.497777,50.620277,2244175371,Melampyrum_pratense
11.7353,62.466,2251611187,Melampyrum_pratense
11.6646,62.4782,2251611108,Melampyrum_pratense
32.71772,67.08555,1978366872,Melampyrum_pratense
11.3646,62.5859,2251611010,Melampyrum_pratense
11.7479,62.477,2251611063,Melampyrum_pratense
7.2716,62.9148,1806488198,Melampyrum_pratense
22.084823,58.296226,1881895566,Melampyrum_pratense
13.61333,47.57139,1831525502,Melampyrum_pratense
32.66858,67.1058,1978366883,Melampyrum_pratense
-5.581,42.68,1851345052,Melampyrum_pratense
12.44258,58.49174,1570703123,Melampyrum_pratense
11.1831,59.6486,1702251645,Melampyrum_pratense
8.790556,53.708336,1837902635,Melampyrum_pratense
10.190556,54.24889,1837902725,Melampyrum_pratense
15.002797,57.910746,1705468132,Melampyrum_pratense
11.6912,62.4723,1995317955,Melampyrum_pratense
11.193889,48.016109,1837902642,Melampyrum_pratense
8.91696,44.592764,1822176628,Melampyrum_pratense
11.793056,48.933613,2244176217,Melampyrum_pratense
11.5827,62.4959,1995317942,Melampyrum_pratense
42.38376,56.42865,1801066846,Melampyrum_pratense
16.07694,47.94583,1830988617,Melampyrum_pratense
13.050834,48.820831,2244175452,Melampyrum_pratense
11.133056,49.51889,1837902755,Melampyrum_pratense
14.4171,65.3272,1701328163,Melampyrum_pratense
13.0142,64.9669,1701966999,Melampyrum_pratense
11.47,48.12,2313366309,Melampyrum_pratense
8.4957,62.9925,1701328890,Melampyrum_pratense
-3.53221,43.06379,1842878661,Melampyrum_pratense
11.6158,62.4863,1702027480,Melampyrum_pratense
1.8532,42.46529,1842879978,Melampyrum_pratense
11.9279,62.472,1702027399,Melampyrum_pratense
11.7128,62.4745,1702027419,Melampyrum_pratense
7.7222,59.1762,1324016059,Melampyrum_pratense
12.86359,63.14212,1265004881,Melampyrum_pratense
8.6972,63.7805,2248478271,Melampyrum_pratense
20.219645,60.112099,1999610766,Melampyrum_pratense
11.6986,62.4793,1702027447,Melampyrum_pratense
11.36,48.04,2313367770,Melampyrum_pratense
11.38,48.03,2313369449,Melampyrum_pratense
11.47,48.11,2313369335,Melampyrum_pratense
16.27278,47.43194,1211627925,Melampyrum_pratense
6.691667,50.616386,1837902714,Melampyrum_pratense
13.62356,55.88885,1224526280,Melampyrum_pratense
13.54288,55.94898,1224528152,Melampyrum_pratense
13.53014,55.92841,1099925290,Melampyrum_pratense
12.25306,51.784439,1839045465,Melampyrum_pratense
11.5997,62.4794,1702387130,Melampyrum_pratense
11.1127,59.4594,1701633374,Melampyrum_pratense
11.6052,62.4874,1702387198,Melampyrum_pratense
42.604611,43.090917,1258071842,Melampyrum_pratense
16.12028,47.92361,1701537950,Melampyrum_pratense
70.662547,63.29479,1697284901,Melampyrum_pratense
15.47167,47.09444,1935703346,Melampyrum_pratense
11.25694,51.567501,1839045513,Melampyrum_pratense
13.5,54.3,1123000093,Melampyrum_pratense
11.09833,51.623329,1839045516,Melampyrum_pratense
11.07833,51.63306,1839045548,Melampyrum_pratense
40.353904,54.995396,1801066855,Melampyrum_pratense
7.990278,52.291667,1949959754,Melampyrum_pratense
26.84,54.825467,1258022082,Melampyrum_pratense
11.3591,59.5054,1701910712,Melampyrum_pratense
59.318056,62.244444,1697658441,Melampyrum_pratense
11.2587,62.653,1702379304,Melampyrum_pratense
16,61,1095920423,Melampyrum_pratense
24,67,1095920480,Melampyrum_pratense
10.8,51.6,1060519801,Melampyrum_pratense
7.848483,49.067933,911995458,Melampyrum_pratense
7.726389,52.238889,1949952829,Melampyrum_pratense
11,51.5,899786720,Melampyrum_pratense
9.0403,59.3058,1995318062,Melampyrum_pratense
0.893314,42.703855,876159139,Melampyrum_pratense
9.6062,58.8782,1701647581,Melampyrum_pratense
11.016833,46.857,736319575,Melampyrum_pratense
5.889083,52.317,2290790675,Melampyrum_pratense
33.6205,66.78854,1697658534,Melampyrum_pratense
11.3528,62.561,1701851712,Melampyrum_pratense
11.6715,62.4681,1702224870,Melampyrum_pratense
7.7544,59.2597,1095062226,Melampyrum_pratense
21.49833,48.80556,1701537361,Melampyrum_pratense
18.8113,69.6837,1323865072,Melampyrum_pratense
12.6,51.7,991904802,Melampyrum_pratense
6.725417,52.302833,2290791314,Melampyrum_pratense
-7.49927,42.2251,932708934,Melampyrum_pratense
-2.65,42.77,1050652633,Melampyrum_pratense
26.11965,58.60511,1438585129,Melampyrum_pratense
27.459722,57.835278,1148475692,Melampyrum_pratense
-6.89899,42.22961,932708942,Melampyrum_pratense
16.5199,69.0536,1323862457,Melampyrum_pratense
21.6541,69.926,1323862519,Melampyrum_pratense
11.3866,62.5452,1701639567,Melampyrum_pratense
0.659,42.766,876157348,Melampyrum_pratense
11.8612,62.424,1702224091,Melampyrum_pratense
8.9409,63.4071,1701278441,Melampyrum_pratense
5.331417,51.549333,2290364247,Melampyrum_pratense
-8.16556,42.01306,1701537588,Melampyrum_pratense
-8.15,42,1851578832,Melampyrum_pratense
-8.1656,42.0131,1851344350,Melampyrum_pratense
-8.165556,42.013056,1936232137,Melampyrum_pratense
-7.725278,41.841389,1936236121,Melampyrum_pratense
30.0994,59.9917,1936231486,Melampyrum_pratense
10.9583,59.6867,1702107559,Melampyrum_pratense
13.611945,52.851944,416031411,Melampyrum_pratense
14.640368,51.285648,1882640606,Melampyrum_pratense
26.251667,58.875833,1148466000,Melampyrum_pratense
44.153217,58.901717,1697658926,Melampyrum_pratense
8.9338,63.4066,1701321240,Melampyrum_pratense
9.318808,56.899935,1342690635,Melampyrum_pratense
14.67088,56.14231,1658233578,Melampyrum_pratense
11.8359,62.4124,1702223465,Melampyrum_pratense
8.933808,63.406585,2327978501,Melampyrum_pratense
-3.5,56.97,2309953222,Melampyrum_pratense
