taxon_name,gbif_id,decimal_latitude,decimal_longitude
Castilleja_miniata,2302242641,45.408056,-116.017778
Castilleja_miniata,2242359085,39.308889,-105.039167
Castilleja_miniata,1993797393,49.4929399990686,-114.39313
Castilleja_miniata,1993797296,49.4961499990686,-114.49631
Castilleja_miniata,2268897653,44.958333,-116.098055
Castilleja_miniata,1988160104,55.88192,-121.06913
Castilleja_miniata,1913921063,55.34418,-113.328171
Castilleja_miniata,1658233536,60.81453,-135.27991
Castilleja_miniata,1839334902,49.0031799990662,-113.48991
Castilleja_miniata,2270481646,34.436528,-111.294056
Castilleja_miniata,1988162356,55.3783,-122.61125
Castilleja_miniata,1988209021,55.3778,-122.61082
Castilleja_miniata,1998791228,41.787,-124.058
Castilleja_miniata,1988067290,53.81641,-122.91658
Castilleja_miniata,1988178892,53.81647,-122.91658
Castilleja_miniata,1929322286,46.15014,-115.4922
Castilleja_miniata,1930131717,46.35503,-115.75064
Castilleja_miniata,1988224030,49.047242,-119.590575
Castilleja_miniata,1988227000,58.572,-130.0068
Castilleja_miniata,1988210833,57.86018,-130.01817
Castilleja_miniata,1988146795,55.9815999991258,-122.0956
Castilleja_miniata,1988159461,54.7852,-127.1538
Castilleja_miniata,1320565798,44.424,-111.438
Castilleja_miniata,1988238429,54.66502,-127.39574
Castilleja_miniata,1988129985,56.1737,-130.046
Castilleja_miniata,1928566318,44.424042,-111.438483
Castilleja_miniata,1988111129,57.8601,-130.01817
Castilleja_miniata,1988122426,59.24,-129.702
Castilleja_miniata,2242422443,39.76599,-107.3166
Castilleja_miniata,1988165804,58.27898,-129.861
Castilleja_miniata,1988066360,58.27901,-129.8618
Castilleja_miniata,1988123127,58.40233,-130.10785
Castilleja_miniata,1988191407,54.782,-127.2972
Castilleja_miniata,2028084892,51.1720279990789,-97.626194
Castilleja_miniata,1988156198,54.775,-127.283
Castilleja_miniata,1988096678,54.7758,-127.2822
Castilleja_miniata,1988147540,51.32969,-121.3351
Castilleja_miniata,1988230530,58.29292,-129.87072
Castilleja_miniata,1949660054,57.365111,-123.858333
Castilleja_miniata,1988212530,58.21675,-130.6673
Castilleja_miniata,1988225542,58.2929,-129.8707
Castilleja_miniata,1988119073,54.7823,-127.297
Castilleja_miniata,1988180911,54.7757,-127.282
Castilleja_miniata,1988090156,58.57044,-130.008
Castilleja_miniata,1988179402,58.29275,-129.87071
Castilleja_miniata,2028084908,51.2457779990794,-97.404139
Castilleja_miniata,1988196540,54.7749,-127.28268
Castilleja_miniata,2242417892,37.67441,-106.85711
Castilleja_miniata,1703298543,51.2529719990795,-97.394889
Castilleja_miniata,2242419613,37.93984,-107.14568
Castilleja_miniata,1988123845,48.85507,-121.69227
Castilleja_miniata,1988119231,57.078283,-122.078283
Castilleja_miniata,1928494601,37.45498,-106.83733
Castilleja_miniata,2242415831,39.088176,-105.045126
Castilleja_miniata,1988157108,59.6414,-129.2405
Castilleja_miniata,1988217762,59.6414,-129.2403
Castilleja_miniata,1988112227,59.84775,-129.12538
Castilleja_miniata,1265818812,39.0489199990767,-120.13717
Castilleja_miniata,1988155451,60.406,-133.16934
Castilleja_miniata,1988226510,60.40463,-133.17
Castilleja_miniata,1988177637,59.64148,-129.24049
Castilleja_miniata,1265819272,39.0344799990768,-120.16389
Castilleja_miniata,1265819281,39.0343399990768,-120.16305
Castilleja_miniata,1306621855,53.3903,-117.49945
Castilleja_miniata,1270689473,32.844333,-116.414333
Castilleja_miniata,730748249,47.962443,-120.547084
Castilleja_miniata,1949657774,55.241639,-126.847944
Castilleja_miniata,2308710878,48.91,-124.49
Castilleja_miniata,1988232053,48.91263,-124.48788
Castilleja_miniata,1658233499,60.4032,-133.1704
Castilleja_miniata,1987006707,42.399889,-111.553833
Castilleja_miniata,2304735481,49.43,-121.01
Castilleja_miniata,1949658340,54.895944,-125.381778
Castilleja_miniata,1949658167,54.895639,-125.370306
Castilleja_miniata,1987006471,42.3383,-111.574517
Castilleja_miniata,1988111757,49.43427,-121.01277
